Official Symbol Interactor A,Official Symbol Interactor B
BCAR1,RBM22
BCAR1,ASF1B
BCAR1,RIOK2
BCAR1,UTP6
BCAR1,GLT8D1
BCAR1,UBAP2
BCAR1,BRK1
BCAR1,ECHDC1
BCAR1,BAIAP2L1
BCAR1,MEPCE
BCAR1,CTPS2
BCAR1,IFT46
BCAR1,DHX33
BCAR1,XAB2
BCAR1,PSMG2
BCAR1,UTP3
BCAR1,CASS4
BCAR1,GOPC
BCAR1,ERGIC1
BCAR1,ISY1
BCAR1,NUFIP2
BCAR1,DHX37
BCAR1,SUGP1
BCAR1,RAP2C
BCAR1,WIZ
BCAR1,MID1IP1
BCAR1,RRAGD
BCAR1,UBL5
BCAR1,SLC25A19
BCAR1,TRMT11
BCAR1,MLST8
BCAR1,ATL2
BCAR1,HS1BP3
BCAR1,POLR1E
BCAR1,ETNPPL
BCAR1,CENPH
BCAR1,UPF3B
BCAR1,C8orf33
BCAR1,WNK2
BCAR1,METTL16
BCAR1,BIRC7
BCAR1,MRPL24
BCAR1,AAGAB
BCAR1,ZNF768
BCAR1,HPS6
BCAR1,SLC35E1
BCAR1,ESRP2
BCAR1,FAM192A
BCAR1,PTGES2
BCAR1,TTI2
BCAR1,FLAD1
BCAR1,CXXC4
BCAR1,INTS5
BCAR1,FAM83D
BCAR1,TRMT1L
BCAR1,QTRT1
BCAR1,CCDC70
BCAR1,NUF2
BCAR1,AIF1L
BCAR1,DYNLRB2
BCAR1,SH3BGRL2
BCAR1,RIOK1
BCAR1,NACAP1
BCAR1,MAGT1
BCAR1,C9orf64
BCAR1,GINS4
BCAR1,DDI2
BCAR1,C7orf50
BCAR1,SLX4
BCAR1,GPT2
BCAR1,WDR73
BCAR1,STON2
BCAR1,NAV1
BCAR1,KNSTRN
BCAR1,GADD45GIP1
BCAR1,C12orf29
BCAR1,CDKN2AIPNL
BCAR1,IGSF8
BCAR1,RDH13
BCAR1,HAUS1
BCAR1,MED12L
BCAR1,PLD4
BCAR1,EARS2
BCAR1,SPATA32
BCAR1,IRGQ
BCAR1,FAM213B
BCAR1,PPP1R21
BCAR1,NUP35
BCAR1,TAF8
BCAR1,GALM
BCAR1,NUDT16
BCAR1,SPATA18
BCAR1,C5orf24
BCAR1,MUM1L1
BCAR1,RNF32
BCAR1,KDELC2
BCAR1,MDP1
BCAR1,USP54
BCAR1,ALDH1L2
BCAR1,NOP9
BCAR1,OTUD7A
BCAR1,TOR1AIP2
BCAR1,APOBEC3H
BCAR1,NUDT10
BCAR1,PLBD2
BCAR1,DCP1B
BCAR1,NLRC3
BCAR1,HTRA4
BCAR1,SKA3
BCAR1,TMED4
BCAR1,TTC9C
BCAR1,NME2P1
BCAR1,GXYLT1
BCAR1,CHAMP1
BCAR1,GDPD1
BCAR1,KCTD1
BCAR1,NSMCE2
BCAR1,YIPF6
BCAR1,NLRP10
BCAR1,OVCH2
BCAR1,TUBB8
BCAR1,LRRC10
BCAR1,LIPT2
BCAR1,TMEM41B
BCAR1,EIF3CL
BCAR1,TOMM6
BCAR1,MANSC4
BCAR1,TIMM23B
BCAR1,AK6
BCAR1,HBD
BCAR1,LPHN2
BCAR1,KIAA1524
BCAR1,ADCK3
BCAR1,C12orf43
BCAR1,DGCR14
BCAR1,PDDC1
BCAR1,MESDC2
BCAR1,C14orf2
BCAR1,C17orf85
BCAR1,NUPL1
BCAR1,KIAA0101
BCAR1,PYCRL
BCAR1,QTRTD1
BCAR1,EPT1
BCAR1,C12orf5
nsp16,TBKBP1
nsp16,DSCR3
nsp16,PEX1
nsp16,TRIM3
nsp16,JRK
nsp16,HERC2
nsp16,SEMA4F
nsp16,UBE3A
nsp16,STK4
nsp16,TRIM32
nsp16,STK3
nsp16,LRRC41
nsp16,CEP85L
nsp16,SNRNP48
nsp16,CEP128
nsp16,STXBP4
nsp16,C16orf62
nsp16,COMMD6
nsp16,PPFIBP1
nsp16,COMMD1
nsp16,NUP210
nsp16,DOCK6
nsp16,LRCH3
nsp16,RNPC3
nsp16,COMMD5
nsp16,MKRN2
nsp16,SAV1
nsp16,COMMD8
nsp16,COMMD9
nsp16,COMMD3
nsp16,L1RE1
nsp16,SIK3
nsp16,COMMD10
E,MRPS31
E,TBC1D24
M,IPO8
M,SLC31A1
M,TTI1
M,SLC19A2
M,CAPN1
M,STAT3
M,SLC1A3
M,PSEN1
M,PEX3
M,SLC39A6
M,MTX1
M,FASTKD3
M,FASTKD1
M,SLC35F1
M,WLS
M,HEATR6
M,BRAT1
M,DYM
M,MON2
M,STK11IP
M,PIGX
M,CHPT1
M,BRI3BP
M,ECSIT
M,FUCA2
M,FANCD2
M,XPO4
M,SLC6A15
M,ACAD9
M,INTS7
M,SUCLA2
M,COPG2
M,TELO2
N,SURF6
N,RSL1D1
N,YBX3
N,CSNK2A1
N,PABPN1
N,CMSS1
nsp10ab,TRAF7
nsp10ab,ERGIC1
nsp11a,APPBP2
nsp11a,ZYG11B
nsp12ab,SBNO1
nsp12ab,ZNF609
nsp12ab,CEP290
nsp12ab,CETN3
nsp12ab,CCP110
nsp12ab,HSBP1
nsp12ab,SLU7
nsp12ab,STRN3
nsp12ab,RIPK1
nsp12ab,MTMR3
nsp12ab,CUX1
nsp12ab,PROSER3
nsp12ab,TYSND1
nsp12ab,IQCC
nsp12ab,PDZD11
nsp12ab,ZNF318
nsp12ab,CRTC3
nsp12ab,C15orf39
nsp12ab,USP54
nsp12ab,PHLDB2
nsp12ab,ZC3H7A
nsp12ab,LARP4B
nsp12ab,GATA6
nsp12ab,RBM41
nsp12ab,HYLS1
nsp12ab,PPIL3
nsp12ab,PLEKHA5
nsp12ab,TNRC6C
nsp13ab,ABLIM1
nsp13ab,GIPC1
nsp13ab,PPP1R12B
nsp13ab,TOM1
nsp13ab,PEX14
nsp13ab,PCNT
nsp13ab,FGFR1OP
nsp13ab,GSN
nsp13ab,TPM1
nsp13ab,PRKAR2A
nsp13ab,MYL6B
nsp13ab,PRKACA
nsp13ab,TMOD1
nsp13ab,RDX
nsp13ab,MYH9
nsp13ab,TPM4
nsp13ab,TLE1
nsp13ab,TLE3
nsp13ab,GOLGA3
nsp13ab,GOLGA2
nsp13ab,MYO1E
nsp13ab,FLII
nsp13ab,GOLGB1
nsp13ab,PCM1
nsp13ab,CEP350
nsp13ab,PDE4DIP
nsp13ab,LRCH2
nsp13ab,CEP135
nsp13ab,TOM1L2
nsp13ab,MYH14
nsp13ab,ERC1
nsp13ab,NIN
nsp13ab,MIPOL1
nsp13ab,LMO7
nsp13ab,PIBF1
nsp13ab,MYO18A
nsp13ab,USP13
nsp13ab,LRCH3
nsp13ab,JAKMIP1
nsp13ab,CDK5RAP2
nsp13ab,AKAP9
nsp13ab,GORASP1
nsp13ab,C1orf50
nsp13ab,CEP250
nsp13ab,UACA
nsp13ab,TOLLIP
nsp13ab,MYO5B
nsp13ab,MYO6
nsp13ab,CEP131
nsp13ab,LIMCH1
nsp13ab,NINL
nsp13ab,MYO5A
nsp13ab,LRRFIP2
nsp14ab,HERC2
nsp14ab,GLA
nsp14ab,IMPDH2
nsp14ab,NEURL4
nsp14ab,SIRT5
nsp15ab,ARF6
nsp16ab,SSSCA1
nsp16ab,LAP3
nsp16ab,CCDC93
nsp16ab,ZMYM1
nsp16ab,ERC1
nsp16ab,NUP210
nsp16ab,CPSF3
nsp16ab,POLDIP2
nsp1ab,POLA1
nsp1ab,PRIM1
nsp1ab,PRIM2
nsp1ab,POLA2
nsp2ab,EIF3F
nsp2ab,EIF3D
nsp2ab,EIF3H
nsp2ab,EIF3G
nsp2ab,EIF3J
nsp2ab,RAP1GDS1
nsp2ab,EIF3B
nsp2ab,EIF3E
nsp2ab,EIF3I
nsp2ab,EIF3A
nsp2ab,ZNF746
nsp2ab,ZNF598
nsp2ab,EIF3C
nsp2ab,TRIM4
nsp2ab,EIF3K
nsp2ab,EIF3L
nsp4ab,IDE
nsp4ab,YPEL5
nsp4ab,RANBP10
nsp4ab,MAEA
nsp4ab,RANBP9
nsp4ab,WDR26
nsp4ab,RMND5A
nsp4ab,GID8
nsp5ab,GPX1
nsp5ab,TRMT1
nsp7ab,CEBPZOS
nsp7ab,B3GAT3
nsp7ab,CYB5R3
nsp7ab,RAB8A
nsp7ab,LMAN2
nsp7ab,ALG11
nsp7ab,MARC1
nsp7ab,LETMD1
nsp7ab,QSOX2
nsp7ab,HS2ST1
nsp7ab,TRAPPC5
nsp7ab,SCCPDH
nsp7ab,SCARB1
nsp7ab,NAT14
nsp7ab,FAM162A
nsp7ab,CCDC51
nsp7ab,DNAJC1
nsp7ab,VIMP
nsp7ab,PTGES2
nsp7ab,ELOVL5
nsp7ab,PAM16
nsp8ab,MPHOSPH10
nsp8ab,SRP72
nsp8ab,ATE1
nsp8ab,SRP19
nsp8ab,MRPS5
nsp8ab,DDX10
nsp8ab,BMS1
nsp8ab,KIAA0020
nsp8ab,LARP7
nsp8ab,MEPCE
nsp8ab,DHX37
nsp8ab,MRPL43
nsp8ab,NGDN
nsp8ab,EXOSC8
nsp8ab,WDR89
nsp8ab,NOL10
nsp8ab,CCDC86
nsp8ab,EXOSC5
nsp8ab,EXOSC3
nsp8ab,AATF
nsp8ab,TES
nsp8ab,ZNF346
nsp8ab,HECTD1
nsp8ab,MRPL11
nsp9ab,TK2
nsp9ab,FBN2
nsp9ab,DCAF7
nsp9ab,EIF2B1
nsp9ab,MIB1
nsp9ab,SPG20
nsp9ab,CMTR1
ORF3a,TFG
ORF6,PBXIP1
ORF6,FUNDC2
ORF6,PLGRKT
ORF7a,TNPO2
ORF7a,UTP20
ORF7a,MTOR
ORF7a,KIAA0368
ORF7a,BZW1
ORF7a,GCN1L1
ORF7a,PLAA
ORF7a,BZW2
ORF8a,PLOD3
ORF8a,P4HB
ORF8a,PDIA4
ORF8a,CALR
ORF8a,PEX19
ORF8a,PLOD1
ORF8a,EMC2
ORF8a,C16orf91
ORF8a,TMEM214
ORF8a,EMC1
ORF8a,COLGALT1
ORF8a,FKBP10
ORF8a,ERO1L
ORF8a,UQCC2
ORF8a,ERP44
ORF8a,POFUT1
ORF8a,EMC7
ORF8a,UQCC1
ORF8a,UGGT1
ORF8a,NENF
ORF8b,MTIF2
ORF9b,ZWINT
ORF9b,BAG3
ORF9b,PSMC4
ORF9b,HDLBP
ORF9b,FHL3
ORF9b,FHL2
ORF9b,MAD2L1BP
ORF9b,CXorf57
ORF9b,CHORDC1
ORF9b,STUB1
E,B4GAT1
E,IGHG4
E,ATL3
E,CHPF
E,DCP1A
E,DNAJB9
E,TNPO3
M,C3orf58
M,GCN1L1
M,YIPF6
M,VAMP8
M,IPO11
N,PPP1R7
nsp10ab,ACADL
nsp10ab,WDR11
nsp10ab,TRIM9
nsp11a,ACOT8
nsp13ab,PRKAR2B
nsp13ab,CENPF
nsp13ab,TXNRD1
nsp13ab,GCC2
nsp13ab,RCBTB1
nsp13ab,FYCO1
nsp13ab,UNK
nsp13ab,NSFL1C
nsp14ab,UBR5
nsp14ab,TP53
nsp14ab,PPP2R1A
nsp14ab,MRE11A
nsp14ab,PPP2R2A
nsp14ab,DCAF10
nsp14ab,ATAD3B
nsp14ab,RAD50
nsp14ab,MOCOS
nsp14ab,GPHN
nsp15ab,IGHV3-72
nsp16ab,VWA8
nsp16ab,LATS1
nsp16ab,IGF2R
nsp16ab,PSMC4
nsp16ab,HSD17B4
nsp16ab,NAGLU
nsp16ab,OS9
nsp16ab,SMAD2
nsp16ab,WDR59
nsp16ab,TRIM59
nsp16ab,USP13
nsp16ab,ERLEC1
nsp16ab,NGLY1
nsp16ab,USP28
nsp16ab,CEP72
nsp16ab,SEL1L
nsp16ab,DNPEP
nsp16ab,ACOT9
nsp1ab,TIMM8A
nsp1ab,STAT3
nsp1ab,MTOR
nsp1ab,ZBTB16
nsp2ab,STXBP3
nsp2ab,NME4
nsp2ab,CYB5R3
nsp2ab,COX7C
nsp2ab,POR
nsp2ab,GALNT2
nsp2ab,NNT
nsp2ab,TRIP4
nsp2ab,CEP85L
nsp2ab,MARC1
nsp2ab,ASCC3
nsp2ab,ASCC1
nsp2ab,ATAD1
nsp2ab,DIS3L
nsp2ab,DCAKD
nsp2ab,FAM162A
nsp2ab,EXOSC8
nsp2ab,GPRASP2
nsp2ab,TCF25
nsp2ab,ASCC2
nsp2ab,ATP13A1
nsp2ab,ARMCX3
nsp2ab,TNRC6B
nsp4ab,P4HA1
nsp4ab,LMAN1
nsp4ab,STIM1
nsp4ab,SUMF2
nsp4ab,TOR1AIP2
nsp4ab,PIGK
nsp4ab,PIGT
nsp4ab,PIGS
nsp5ab,ZNF609
nsp5ab,CREG1
nsp5ab,GSPT1
nsp5ab,TCF3
nsp5ab,ERCC3
nsp5ab,RBMS1
nsp5ab,NKX2-5
nsp5ab,FOXC1
nsp5ab,MAP7
nsp5ab,R3HDM1
nsp5ab,PDK1
nsp5ab,RBPMS2
nsp5ab,MARK2
nsp5ab,CCAR1
nsp5ab,RDH13
nsp5ab,NEDD1
nsp5ab,GTSE1
nsp6ab,DNAJB1
nsp6ab,DNAJB4
nsp7ab,SLC27A2
nsp7ab,ZFPL1
nsp7ab,ACSL3
nsp7ab,MOGS
nsp7ab,AGK
nsp7ab,SLC27A4
nsp7ab,ABHD12
nsp7ab,GDPD1
nsp7ab,ATAD1
nsp7ab,DCAKD
nsp7ab,OCIAD1
nsp7ab,TIMM9
nsp8ab,NVL
nsp8ab,URB1
nsp8ab,IPO7
nsp8ab,POP4
nsp8ab,PRKAR1A
nsp8ab,SKIV2L2
nsp8ab,FXR1
nsp8ab,FXR2
nsp8ab,CEBPZ
nsp8ab,TBL3
nsp8ab,GNL2
nsp8ab,URB2
nsp8ab,RRS1
nsp8ab,PWP2
nsp8ab,DDB1
nsp8ab,NOL8
nsp8ab,HEATR3
nsp8ab,SUGP2
nsp8ab,FTSJ3
nsp8ab,WDTC1
nsp8ab,WDR36
nsp8ab,TBC1D15
nsp8ab,DDX27
nsp8ab,MPHOSPH6
nsp8ab,EBNA1BP2
nsp8ab,WDR12
nsp8ab,NOL6
nsp8ab,OLA1
nsp8ab,PCYOX1
nsp8ab,AKAP8L
nsp8ab,RRP7A
nsp8ab,EXOSC1
nsp9ab,PSMD9
nsp9ab,ATP6V1B2
nsp9ab,ATP6V1A
nsp9ab,GARS
nsp9ab,ALDH7A1
nsp9ab,LSM3
nsp9ab,CEP170
nsp9ab,SARM1
nsp9ab,CCDC28A
nsp9ab,RCHY1
nsp9ab,NDUFAF3
ORF3,RNH1
ORF3,NME1
ORF3,MAPK3
ORF3,MAPK1
ORF3,TPP2
ORF3,RAD23B
ORF3,KEAP1
ORF3,CNPY4
ORF3,XPNPEP3
ORF3,SAE1
ORF4a,MPHOSPH10
ORF4a,RRP9
ORF4a,PRKRA
ORF4a,SRP72
ORF4a,SRP19
ORF4a,IGHMBP2
ORF4a,ALDH9A1
ORF4a,DAP3
ORF4a,SRP54
ORF4a,MRPS25
ORF4a,MRPS5
ORF4a,MRPS15
ORF4a,MRPS9
ORF4a,AKAP17A
ORF4a,RBMS2
ORF4a,MAP9
ORF4a,LARP7
ORF4a,ZNF691
ORF4a,ZCCHC6
ORF4a,SPTY2D1
ORF4a,ZNF787
ORF4a,MARK2
ORF4a,MEPCE
ORF4a,METTL16
ORF4a,SPATS2
ORF4a,DHX37
ORF4a,TRMT2A
ORF4a,ZCCHC9
ORF4a,MRPS27
ORF4a,MRPS24
ORF4a,RRP36
ORF4a,IMP4
ORF4a,ZFR
ORF4a,TGS1
ORF4a,RTKN
ORF4a,QTRT1
ORF4a,CCDC86
ORF4a,YTHDC2
ORF4a,CBX8
ORF4a,MRPL15
ORF4a,RSL24D1
ORF4a,ZNF346
ORF4a,DICER1
ORF4a,MRPS33
ORF4a,MRPS28
ORF4a,MRPS2
ORF4a,UTP11L
ORF4a,MRPL11
ORF4b,KPNA3
ORF4b,KPNA4
ORF4b,KPNA5
ORF4b,KPNA6
ORF4b,RNASEH1
ORF4b,NUP153
ORF4b,KPNA2
ORF4b,KPNA1
ORF4b,C1QBP
ORF4b,USP7
ORF4b,NUP50
ORF4b,MAN2B2
ORF5,TFRC
ORF5,UBL4A
ORF5,BAG6
ORF5,FAM189B
ORF5,CLCC1
S,LGALS1
CLPP,ABAT
CLPP,ABCB7
CLPP,ACADM
CLPP,ACADSB
CLPP,ACADVL
CLPP,ACAT1
CLPP,ACO2
CLPP,ALDH2
CLPP,ARG2
CLPP,BCKDHA
CLPP,BCKDHB
CLPP,BCS1L
CLPP,COX4I1
CLPP,COX5B
CLPP,CPOX
CLPP,CRAT
CLPP,ECHS1
CLPP,ETFB
CLPP,FECH
CLPP,GBAS
CLPP,GCDH
CLPP,GLS
CLPP,GLUD1
CLPP,PDIA3
CLPP,HSD17B10
CLPP,HADH
CLPP,HSPA1L
CLPP,HSPE1
CLPP,IDE
CLPP,IDH3A
CLPP,IDI1
CLPP,LETM1
CLPP,ALDH6A1
CLPP,MPST
CLPP,NUDT1
CLPP,NDUFA2
CLPP,NDUFA6
CLPP,NDUFA7
CLPP,NDUFS2
CLPP,NDUFS4
CLPP,NDUFS6
CLPP,NDUFS8
CLPP,NDUFV2
CLPP,NDUFV3
CLPP,NME4
CLPP,OGDH
CLPP,OXA1L
CLPP,OXCT1
CLPP,PCK2
CLPP,PDK3
CLPP,GATB
CLPP,PIN1
CLPP,POLG
CLPP,POLRMT
CLPP,PRKCA
CLPP,RPS15A
CLPP,SDHA
CLPP,SDHB
CLPP,SUPV3L1
CLPP,TFAM
CLPP,TST
CLPP,UQCRB
CLPP,HSD17B8
CLPP,NIPSNAP1
CLPP,ALDH4A1
CLPP,SUCLG2
CLPP,SUCLG1
CLPP,SUCLA2
CLPP,NFS1
CLPP,TBRG4
CLPP,COX5A
CLPP,MRPL19
CLPP,PPIF
CLPP,WARS2
CLPP,ACAA2
CLPP,TIMM44
CLPP,PITRM1
CLPP,MTHFD2
CLPP,DHRS4
CLPP,AFG3L2
CLPP,SLC27A2
CLPP,POLG2
CLPP,FASTKD2
CLPP,VWA8
CLPP,LARS2
CLPP,HARS2
CLPP,ABCB10
CLPP,MTHFD1L
CLPP,NDUFAF3
CLPP,CLIC4
CLPP,HIBCH
CLPP,ERAL1
CLPP,MRPL46
CLPP,NFU1
CLPP,MRPS28
CLPP,NDUFAF4
CLPP,AK3
CLPP,COQ6
CLPP,MRPS16
CLPP,PAM16
CLPP,MRPS7
CLPP,NDUFAF1
CLPP,TACO1
CLPP,GLRX5
CLPP,MRPS17
CLPP,MRPL48
CLPP,MRPS23
CLPP,CDK5RAP1
CLPP,MTRF1L
CLPP,CHCHD3
CLPP,PDPR
CLPP,MTPAP
CLPP,RNMTL1
CLPP,QRSL1
CLPP,ABHD10
CLPP,NDUFAF7
CLPP,DHTKD1
CLPP,IARS2
CLPP,NDUFA12
CLPP,ADCK3
CLPP,ACN9
CLPP,LYRM4
CLPP,MRPL47
CLPP,VARS2
CLPP,AARS2
CLPP,C12orf10
CLPP,GUF1
CLPP,XPNPEP3
CLPP,MRPS25
CLPP,ATPAF1
CLPP,MRPL14
CLPP,MRPS24
CLPP,MRPS15
CLPP,MRPS11
CLPP,MRPS6
CLPP,MRPL40
CLPP,MRPL44
CLPP,NDUFAF5
CLPP,CARS2
CLPP,NARS2
CLPP,DCAKD
CLPP,THNSL1
CLPP,TARS2
CLPP,NUBPL
CLPP,GRPEL1
CLPP,ACAD10
CLPP,SLIRP
CLPP,HSDL2
CLPP,MRPL45
CLPP,ACSS1
CLPP,HINT2
CLPP,GTPBP3
CLPP,GPT2
CLPP,RTN4IP1
CLPP,GTPBP10
CLPP,PNPT1
CLPP,LYRM7
CLPP,ATPAF2
CLPP,NDUFAF2
CLPP,MRPS36
CLPP,MRRF
CLPP,MGME1
CLPP,MARS2
CLPP,PTPMT1
CLPP,MRPL54
CLPP,THEM4
CLPP,SFXN4
CLPP,EARS2
CLPP,MRPL10
CLPP,MRPL55
CLPP,NADK2
CLPP,C7orf55
CLPP,ALDH1L2
CLPP,CLYBL
CLPP,IBA57
CLPP,PDE12
CLPP,MRPL21
CLPP,MICU2
CLPP,SPRYD4
CLPP,GATC
CLPP,ZADH2
CLPP,MMAB
CLPP,NMNAT3
CLPP,NDUFS7
CLPP,NUDT19
CLPP,C8orf82
CLPP,TRMT10C
CLPP,GSTK1
CLPP,POLDIP2
CLPP,IDH3B
CLPP,FDX1
CLPP,PMPCB
CLPP,HSD17B4
CLPP,ATP8
CLPP,SDHC
CLPP,ND1
CLPP,CDS2
CLPP,TMLHE
CLPP,NDUFA4
CLPP,CBR4
CLPP,ALAS1
CLPP,UQCR10
CLPP,COX6A1
CLPP,COX7C
CLPP,COQ3
CLPP,GLUD2
CLPP,USMG5
LRRC59,ATL1
LRRC59,CAMLG
LRRC59,CKAP4
LRRC59,DDRGK1
LRRC59,DSC2
LRRC59,DSG2
LRRC59,FNDC3A
LRRC59,GGT7
LRRC59,HDLBP
LRRC59,HNRNPK
LRRC59,INF2
LRRC59,KIAA0922
LRRC59,KTN1
LRRC59,LSG1
LRRC59,MDN1
LRRC59,MXRA7
LRRC59,NSDHL
LRRC59,RRBP1
LRRC59,RTN3
LRRC59,SCARB1
LRRC59,SLC6A15
LRRC59,SND1
LRRC59,SRP54
LRRC59,SRP68
LRRC59,SRP72
LRRC59,SYNE2
LRRC59,TAPT1
LRRC59,TMEM214
LRRC59,TMEM57
LRRC59,VDAC2
LRRC59,ZBTB33
LRRC59,ZC3HAV1
SEC62,ATF6
SEC62,ATP5C1
SEC62,CORO1B
SEC62,DLD
SEC62,EPB41L3
SEC62,FLNA
SEC62,HNRNPM
SEC62,PDIA3
SEC62,PRDX4
SEC61B,AAAS
SEC61B,ACBD3
SEC61B,ARFGAP1
SEC61B,ATP2B1
SEC61B,CLMN
SEC61B,DHRS13
SEC61B,FDFT1
SEC61B,ITPR3
SEC61B,LPCAT2
SEC61B,MOSPD2
SEC61B,NOTCH2
SEC61B,NUP153
SEC61B,PKMYT1
SEC61B,SCD
SEC61B,SCFD1
SEC61B,STX8
SEC61B,TMX3
RPN1,ABCA3
RPN1,ANO10
RPN1,ANO6
RPN1,APP
RPN1,BET1
RPN1,CLCN7
RPN1,CLPTM1L
RPN1,DHRS1
RPN1,DNAJC16
RPN1,ERGIC3
RPN1,FRAS1
RPN1,FZD6
RPN1,HMGCR
RPN1,ITPR2
RPN1,LMF2
RPN1,NBAS
RPN1,NETO2
RPN1,PIGU
RPN1,SLC30A9
RPN1,SLC4A2
RPN1,SLC9A1
RPN1,SOAT1
RPN1,SURF4
RPN1,TMEM109
RPN1,TMEM173
RPN1,TRPM7
RPN1,UBE2J1
RPN1,WFS1
SEC61B,SEC63
SEC61B,NUP35
SEC62,MAP4
SEC62,TLN1
SEC62,HSP90B1
SEC62,PDIA4
SEC62,TXNDC5
SEC62,HSPA5
SEC62,ESYT2
SEC62,ATL1
SEC62,CCT8
SEC62,CLMN
SEC62,OSBPL8
SEC62,SRPR
SEC62,TPR
SEC62,CALD1
SEC62,FNDC3A
SEC62,EPB41L2
SEC62,GPATCH1
SEC62,SCFD1
SEC62,RTN4
SEC62,JAG1
SEC62,STBD1
SEC62,C11orf49
SEC62,EPB41
SEC62,ANKLE2
SEC62,STX5
SEC62,ERC1
SEC62,GPRIN1
SEC62,P4HB
SEC62,MLLT4
SEC62,OSBPL5
SEC62,MRE11A
SEC62,MKL2
SEC62,JPH1
SEC62,UBXN4
SEC62,MIA3
SEC62,STIM1
SEC62,DVL2
SEC62,RTN3
SEC62,SEMA6A
SEC62,RMDN3
SEC62,WWOX
SEC62,SYNE2
SEC62,STIM2
SEC62,GOLGA5
SEC62,ROR2
SEC61B,VANGL1
SEC61B,POR
SEC61B,SLC4A7
SEC61B,KIAA1715
SEC61B,PLXNB2
SEC61B,LIFR
SEC61B,SPDL1
SEC61B,LMAN1
SEC61B,TBL2
SEC61B,PBXIP1
SEC61B,DNAJC1
SEC61B,CCDC47
SEC61B,INF2
SEC61B,CAMLG
SEC61B,PRR11
SEC61B,CCPG1
SEC61B,SEC22B
SEC61B,DDRGK1
SEC61B,ALDH3A2
SEC61B,TMEM38B
SEC61B,CDK5RAP3
SEC61B,PREB
SEC61B,TMEM131
SEC61B,TRIM13
SEC61B,SCD5
SEC61B,TMEM194A
SEC61B,VEZT
SEC61B,COPG2
SEC61B,VANGL2
SEC61B,LEMD3
SEC61B,TOR1AIP1
SEC61B,SLC39A7
SEC61B,ACBD5
SEC61B,VRK2
SEC61B,RABL3
SEC61B,SLC12A2
SEC61B,TMEM57
SEC61B,ATP13A1
SEC61B,NFXL1
SEC61B,TMEM199
SEC61B,TNFRSF11A
SEC61B,PTPN2
SEC61B,MXRA7
SEC61B,PTDSS1
SEC61B,SOAT1
SEC61B,SNAP29
SEC61B,KIAA1109
SEC61B,DVL3
SEC61B,OSBPL10
SEC61B,RAB11A
SEC61B,SCARF2
SEC61B,RANGAP1
SEC61B,TACC1
SEC61B,EBAG9
SEC61B,TMX4
SEC61B,AGPAT9
SEC61B,PALD1
SEC61B,C18orf32
SEC61B,CDCA3
SEC61B,LRP1B
SEC61B,CKAP4
SEC61B,FAM169A
SEC61B,JPH3
SEC61B,TMCO1
SEC61B,NUP98
SEC61B,NOTCH1
SEC61B,TMEM43
SEC61B,TMEM214
SEC61B,IGF2R
SEC61B,NPTN
SEC61B,SPINT2
SEC61B,TRAM2
SEC61B,PDE3B
SEC61B,GRAMD4
SEC61B,SMIM12
SEC61B,MMGT1
SEC61B,EMC8
SEC61B,KIAA1467
SEC61B,OSBPL2
SEC61B,ARL6IP5
SEC61B,PGRMC1
SEC61B,ZC3HAV1
SEC61B,ANO6
SEC61B,SYAP1
SEC61B,TAPT1
SEC61B,LMBR1
SEC61B,CLGN
SEC61B,BCAP29
SEC61B,CYB5B
SEC61B,CISD2
SEC61B,FRAS1
SEC61B,ITGB1
SEC61B,RFT1
SEC61B,COLEC12
SEC61B,SLC3A2
SEC61B,PSIP1
SEC61B,DDX50
SEC61B,CLCC1
SEC61B,SGPL1
SEC61B,UBXN8
SEC61B,NDUFAF2
SEC61B,SLC6A8
SEC61B,TMEM209
SEC61B,PLEKHA8
SEC61B,SUCO
SEC61B,ATP6AP2
SEC61B,EMC2
SEC61B,NIPAL3
SEC61B,TEX264
SEC61B,USP33
SEC61B,CHCHD3
SEC61B,BTN3A3
SEC61B,AGPAT6
SEC61B,STX18
SEC61B,ABCC1
SEC61B,ZMPSTE24
SEC61B,ERGIC3
SEC61B,CERS4
SEC61B,APOL2
SEC61B,TMEM9
SEC61B,NPLOC4
SEC61B,SLC30A9
SEC61B,USE1
SEC61B,GRAMD1B
SEC61B,OCLN
SEC61B,SMPD4
SEC61B,PDZD8
SEC61B,SENP2
SEC61B,ABHD12
SEC61B,ADCY9
SEC61B,PTPN1
SEC61B,NUP133
LRRC59,WIBG
LRRC59,PDAP1
LRRC59,DHX29
LRRC59,SERBP1
LRRC59,RUVBL1
LRRC59,ZC3H15
LRRC59,EIF5
LRRC59,PRRC2C
LRRC59,UBAP2L
LRRC59,SPATS2
LRRC59,ABCF1
LRRC59,PRRC2A
LRRC59,EIF2A
LRRC59,USP16
LRRC59,GIGYF2
RPN1,SIN3B
RPN1,TOX4
RPN1,JMJD1C
RPN1,RPL23A
RPN1,DNAJB12
RPN1,LSR
LRRC59,RPL17
LRRC59,RPS10
LRRC59,RPL23A
LRRC59,DDX21
LRRC59,RPS5
LRRC59,RPL3
LRRC59,RPS2
LRRC59,RPS3
LRRC59,RPL5
LRRC59,LARP1
LRRC59,RPLP0
LRRC59,RPL23
LRRC59,UPF1
LRRC59,RPL11
LRRC59,DHX30
LRRC59,EIF3A
LRRC59,RPL4
LRRC59,RPL9
LRRC59,PABPC1
