# Protein 1: UniProt accession of the first protein
# Protein 2: UniProt accession of the second protein
# Name 1: UniProt gene name of the first protein
# Name 2: UniProt gene name of the second protein
# RFprob: interaction probability by RF2-PPI
# AFprob: interaction probabiity by AF2
# AFprob5: the maximal AF2 interaction probability among five additional models we generated
# AFMprob: the maximal AFmm interaction probability among the five additional models we generated	
# Source: indicate the pair is predicted based on which pipeline among those shown in Fig. 3A. D: de novo screening among protein pairs that share subcellular locality; U: de novo screening among protein pairs involving proteins without known subcellular locality; S: screening among genetically associated pairs extracted from the STRING database; P: screening among protein pairs from PPI databases (UniProt, BioGrid, and STRING physical interactions)
# PDBtemp: whether this pair has templates in PDB. Exact: the exact protein pair has determined structures in PDB; ortholog: with orthologous (identity > 50% for both proteins) templates in PDB; homolog: with homologous (detectable by MMseqs, e-value < 0.00001) templates in PDB; none: no templates
# confDBs: databases where this PPI is considered confident. STRING: with physical interaction combined score above 700; UniProt: all the interactions in UniProt (which has a relatively small number of PPIs); BioGriD: belonging to the Multi-Validated (MV) set
# allDBs: databases where this PPI is present
# STRING: total genetic interaction score from STRING																	
# Known1: how well-characterized the first protein is, based on Unknome database; a lower score means poorly characterized
# Known2: how well-characterized the second protein is, based on Unknome database; a lower score means poorly characterized
# Count1: number of linked PubMed papers to the first protein
# Count2: number of linked PubMed papers to the second protein
# Locality1: UniProt keywords in the cellular component category associated with the first protein
# Locality2: UniProt keywords in the cellular component category associated with the second protein
# Disease1: associated diseases for the first protein according to UniProt 
# Disease2: associated diseases for the second protein according to UniProt
# Process1: UniProt keywords in the biological process category associated with the first protein
# Process2: UniProt keywords in the biological process category associated with the second protein
# Function1: UniProt protein name (function annotation) for the first protein
# Function2: UniProt protein name (function annotation) for the second protein
# Exact_templates: list of PDB IDs containing the exact protein pair
# Ortho_templates: list of PDB IDs containing interacting chain pairs that can serve as orthologous (identity > 50%) templates for the predicted PPI																	
# Homo_templates: list of PDB IDs containing interacting chain pairs that can serve as homologous (MMseqs e-value < 0.00001) templates for the predicted PPI																	
Protein1	Protein2	Name1	Name2	RFprob	AFprob	AFprob5	AFMprob	Source	PDBtemp	confDBs	allDBs	STRING	Known1	Known2	Count1	Count2	Locality1	Locality2	Disease1	Disease2	Process1	Process2	Function1	Function2	Exact_templates	Ortho_templates	Homo_templates
P31689	Q9Y266	DNAJA1	NUDC	0.887	0.8667	0.8804	0.961	S,P	homolog	BIOGRID	STRING,BIOGRID	518	16.4	3.1	8	9	Cytoplasm,Endoplasmic reticulum,Membrane,Microsome,Mitochondrion,Nucleus	Cytoplasm,Cytoskeleton,Microtubule,Nucleus	none	none	none	Cell cycle,Cell division,Mitosis	DnaJ homolog subfamily A member 1	Nuclear migration protein nudC	none	none	7ndx
O60259	P15907	KLK8	ST6GAL1	0.3303	0.9893	0.761	0.8994	D	none	none	none	0	4.3	10.8	14	7	Cytoplasm,Secreted	Golgi apparatus,Membrane,Secreted	none	none	none	none	Kallikrein-8	Beta-galactoside alpha-2,6-sialyltransferase 1	none	none	none
P63279	Q9ULJ6	UBE2I	ZMIZ1	0.09283	0.9893	0.991	0.982	P	homolog	none	STRING	585	18.1	8.6	51	4	Cytoplasm,Nucleus	Cytoplasm,Nucleus	none	Disease variant,Intellectual disability	Cell cycle,Cell division,Chromosome partition,Host-virus interaction,Mitosis,Ubl conjugation pathway	Transcription,Transcription regulation	SUMO-conjugating enzyme UBC9	Zinc finger MIZ domain-containing protein 1	none	none	5jne
O75379	Q86Y82	VAMP4	STX12	0.33	0.792	0.805	0.862	P	ortholog	STRING	BIOGRID,STRING	999	2.1	5.4	2	3	Golgi apparatus,Membrane	Endosome,Golgi apparatus,Membrane	none	none	none	Protein transport,Transport	Vesicle-associated membrane protein 4	Syntaxin-12	none	2nps	3j99,7udc,5w5c,5w5d,1kil,3j97,6wvw,3j98,3ipd,2n1t,3rk2,1sfc,3hd7,6mdn,7udb,1n7s,1l4a,3j96,5kj7,3rk3,6ip1,6mdm,5kj8,3rl0,6mti,5ccg
O43921	P54764	EFNA2	EPHA4	0.5044	0.987	0.9927	0.9956	S,P	exact	STRING,UNIPROT	STRING,UNIPROT	999	5.8	29.2	3	6	Cell membrane,Membrane	Cell junction,Cell membrane,Cell projection,Endosome,Membrane,Postsynaptic cell membrane,Synapse	none	none	none	Cell adhesion,Neurogenesis	Ephrin-A2	Ephrin type-A receptor 4	2wo3	none	4l0p,2wo2,4bka,3czu,4bk5,1kgy,4m4r,1shw,2x11,3hei,3mx0,4bkf,3gxu,2hle,3mbw
P00395	P13073	MT-CO1	COX4I1	1.0	0.9995	0.9995	0.999	D,S,P	exact	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	999	3.5	3.5	12	11	Membrane,Mitochondrion,Mitochondrion inner membrane	Membrane,Mitochondrion,Mitochondrion inner membrane	Deafness,Disease variant,Leber hereditary optic neuropathy,Non-syndromic deafness,Primary mitochondrial disease	Disease variant,Primary mitochondrial disease	Electron transport,Respiratory chain,Transport	none	Cytochrome c oxidase subunit 1	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial	5z62	5b1b,5gup,5zco,5wau,6nmp,2ybb,2zxw,3wg7,7dgr,7o3e,5j4z,7o37,3x2q,7thu,5zcp,7y44,6j8m,3asn,7xmb,3abm,5z85,7tii,2eik,5gpn,2occ,1v54,7xma,7cp5,8gvm,7tih,2ein,8d4t,5x1b,7vvr,5x19,1oco,5x1f,5iy5,6nmf,7coh,6juw,2dys,7d5x,5z86,1occ,7dkf,5zcq,7d5w,5b1a,5j7y,8gcq,1ocz,3aso,7w3e,2eim,6jy4,1v55,5xdx,2dyr,5b3s,7vuw,8h8s,2y69,2eij,8h8r,7dgq,5w97,8ijn,5luf,5xti,7ypy,8gbt,3ag1,6jy3,5xdq,3abl,5z84,2eil,7o3c,1ocr,6nkn,3ag2,3ag4,7ev7,7tie,3ag3,7dgs,3abk,5xth	8q1b,8c8q
P56559	Q99418	ARL4C	CYTH2	0.08655	0.92	0.843	0.908	P	homolog	none	STRING	631	3.5	3.7	5	9	Cell membrane,Cell projection,Cytoplasm,Membrane	Cell junction,Cell membrane,Cell projection,Cytoplasm,Membrane,Tight junction	none	none	Transport	none	ADP-ribosylation factor-like protein 4C	Cytohesin-2	none	none	1re0,1r8q,7uro,8ezj,6fae,1s9d,1r8s,4kax,4c0a
P36941	Q06643	LTBR	LTB	0.4822	0.997	0.9985	0.995	S,P	exact	STRING	STRING	999	6.7	4.2	8	4	Membrane	Membrane	none	none	Apoptosis,Host-virus interaction	none	Tumor necrosis factor receptor superfamily member 3	Lymphotoxin-beta	4mxw	none	3me2,3urf,4e4d,7kp7,3alq,7kpb,7kp8,5bnq,4giq,3qbq,3mi8,1tnr
P15311	Q15599	EZR	NHERF2	0.122	0.815	0.98	0.996	P	homolog	BIOGRID,STRING	BIOGRID,STRING	998	40.0	7.1	20	14	Cell membrane,Cell projection,Cytoplasm,Cytoskeleton,Membrane	Cell membrane,Membrane,Nucleus	none	none	Cell shape	none	Ezrin	Na(+)/H(+) exchange regulatory cofactor NHE-RF2	none	none	2d11,2d10,1sgh
Q99523	Q9Y487	SORT1	ATP6V0A2	0.3042	0.8984	0.887	0.709	S	none	none	none	180	18.3	5.3	29	6	Cell membrane,Endoplasmic reticulum,Endosome,Golgi apparatus,Lysosome,Membrane,Nucleus	Cell membrane,Endosome,Membrane	none	none	Differentiation,Endocytosis,Osteogenesis,Transport	Hydrogen ion transport,Ion transport,Transport	Sortilin	V-type proton ATPase 116 kDa subunit a 2	none	none	none
P10515	P29803	DLAT	PDHA2	0.947	0.7217	0.8506	0.726	S,P	none	STRING	BIOGRID,STRING	999	6.3	4.0	13	6	Mitochondrion	Mitochondrion	none	none	Carbohydrate metabolism,Glucose metabolism,Tricarboxylic acid cycle	Carbohydrate metabolism,Glucose metabolism,Tricarboxylic acid cycle	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial	Pyruvate dehydrogenase E1 component subunit alpha, testis-specific form, mitochondrial	none	none	none
P16298	Q96LZ3	PPP3CB	PPP3R2	0.998	0.9995	0.9995	1.0	S,P	homolog	STRING	BIOGRID,STRING	993	26.2	4.1	7	4	Cytoplasm	Mitochondrion	none	none	none	none	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	Calcineurin subunit B type 2	none	none	1m63,2f2p,4orb,6nuc,4f0z,2p6b,2r28,4ora,1tco,6tz7,4q5u,6tz6,4or9,6nuu,5b8i,1aui,1mf8,6tz8,5sve,6nuf,2w73,3ll8,4orc,2jzi,2f2o
P62424	Q9BYG3	RPL7A	NIFK	0.9937	0.04382	0.7593	0.626	S,P	exact	STRING	BIOGRID,STRING	967	8.3	4.1	5	4	Cytoplasm	Chromosome,Nucleus	none	none	none	none	Large ribosomal subunit protein eL8	MKI67 FHA domain-interacting nucleolar phosphoprotein	8fkr,8ipy,8fkt,8fl7,8inf,8fky,8fld,8fkz,8fku,8fkp,8ine,8fks,8fl2,8flb,8fle,8fl3,8fla,8ipx,8ir3,8fl6,8fkv,8fkx,8fkw,8fkq	none	7ohq,8pv6,8i9t,3jct,8pvk,7r7a,7ohv,6m62,8i9v,8i9y,8i9w,7ohw,8pv7,8i9p,8ia0,7uqb,7btb,8eth,8etg,7uqz,7ohs,7uoo,6c0f,6ylx,7ohp,7nac,8pvl,6yly,8e5t,8eup,7u0h,8pv3,6em1,8pv1,8euy,6elz,8ev3,8i9r,8i9z,7r6q,8pv4,7ohr,8esr,7ohx,8eti,7v08,5z3g,8esq,6cb1,8i9x
P18621	Q9BXY0	RPL17	MAK16	0.957	0.8955	0.9277	0.731	S,P	exact	none	BIOGRID,STRING	841	5.1	1.5	4	2	Cytoplasm	Nucleus	none	none	none	none	Large ribosomal subunit protein uL22	Protein MAK16 homolog	8fkt,8fkv,8fkp,8fkr	none	8eup,8i9t,8i9v,7ohw,8i9p,8euy,8ev3,8i9r,8eth,7ohx,7ohs,8eti,5z3g,6c0f,8esq,6em1
Q07021	Q14197	C1QBP	MRPL58	0.492	0.006447	0.0626	0.9204	P	none	BIOGRID	STRING,BIOGRID	482	23.5	5.3	49	8	Cell membrane,Cytoplasm,Membrane,Mitochondrion,Nucleus,Secreted	Mitochondrion	Disease variant,Primary mitochondrial disease	none	Adaptive immunity,Apoptosis,Complement pathway,Host-virus interaction,Immunity,Innate immunity,mRNA processing,mRNA splicing,Ribosome biogenesis,Transcription,Transcription regulation	Protein biosynthesis	Complement component 1 Q subcomponent-binding protein, mitochondrial	Large ribosomal subunit protein mL62	none	none	none
Q15375	Q15768	EPHA7	EFNB3	0.9976	0.9966	0.998	0.9966	S,P	homolog	none	STRING	858	9.9	7.1	4	6	Cell membrane,Membrane	Membrane	none	none	Apoptosis,Neurogenesis	Differentiation,Host-virus interaction,Neurogenesis	Ephrin type-A receptor 7	Ephrin-B3	none	none	3czu,4bk5,1kgy,2x11,3hei,3gxu,2hle,4l0p,2wo2,4bka,4m4r,1shw,3mx0,2wo3,4bkf,3mbw
P04264	Q04695	KRT1	KRT17	0.9976	0.09125	0.9434	0.9976	P	homolog	none	BIOGRID	269	8.7	1.5	36	27	Cell membrane,Cytoplasm,Intermediate filament,Keratin,Membrane	Cytoplasm,Intermediate filament,Keratin	Disease variant,Ichthyosis,Palmoplantar keratoderma	Disease variant,Ectodermal dysplasia,Palmoplantar keratoderma	none	none	Keratin, type II cytoskeletal 1	Keratin, type I cytoskeletal 17	none	none	3uf1,5whf,2xv5,3swk,1gk4,6uui,3tyy,6jfv,6ec0,6jlb,3ssu,3tnu,6e2j,8rve,1gk6,4yv3,4zry
Q15485	Q16552	FCN2	IL17A	0.998	0.783	0.9062	0.981	D,S	none	none	none	192	12.2	na	8	15	Secreted	Secreted	none	none	Complement activation lectin pathway,Immunity,Innate immunity	Adaptive immunity,Immunity,Inflammatory response,Innate immunity	Ficolin-2	Interleukin-17A	none	none	none
Q6STE5	Q969G3	SMARCD3	SMARCE1	0.788	0.993	0.9966	0.981	D,S,P	homolog	BIOGRID,STRING	BIOGRID,STRING	999	17.4	16.8	3	13	Nucleus	Nucleus	none	Disease variant,Intellectual disability	Neurogenesis,Transcription,Transcription regulation	Neurogenesis	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 3	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1	none	none	7y8r,6lth,6ltj,7vdv
P50539	P61244	MXI1	MAX	1.0	0.0843	0.9995	1.0	D,P	homolog	BIOGRID,UNIPROT	BIOGRID,UNIPROT	0	4.4	9.5	6	9	Nucleus	Cell projection,Nucleus	Disease variant,Proto-oncogene	Disease variant	Transcription,Transcription regulation	Transcription,Transcription regulation	Max-interacting protein 1	Protein max	none	none	1nlw
A0A087WSY6	P15814	IGKV3D-15	IGLL1	1.0	0.9995	1.0	0.9995	D	homolog	none	none	0	0.5	1.6	0	6	Cell membrane,Immunoglobulin,Membrane,Secreted	Endoplasmic reticulum,Secreted	none	Disease variant	Adaptive immunity,Immunity	none	Immunoglobulin kappa variable 3D-15	Immunoglobulin lambda-like polypeptide 1	none	none	6mg5,6mnf,2h3n,4g6f,3j2z,8f6f,8dgx,2r8s,7tuy,4ydv,4d9q,2q8b,2ypl,1qse,7kzz,8ds5,5th9,6h5n,7ebz,2z31,5f6i,8j9o,8fym,7e86,5d7k,1fl3,8goo,5xaj,2hfg,7ecy,7cm4,5ty6,6pvd,8cwv,8gje,4xbg,6zkz,6vy5,1mju,7tpg,1c5c,6ada,1qsf,3rpi,3j42,7ul1,7vn9,7kmh,1mfd,3kxf,3g6j,6wez,7nx6,8fis,3u4e,5hhx,3whe,8bh5,7nx9,3pl6,6xsn,7bbg,3v4v,6x3t,7f6y,7ejz,7qpj,5v7j,6n32,2w9d,2bnr,7qti,6e65,2qr0,4jfd,4kuc,7umn,7lf1,4kjw,4xh2,7z12,3k2u,5umi,7ams,7swo,6vl8,6mnn,6cbv,6oz4,8gdr,1j8h,4m6m,1cz8,8fb7,8si9,4lcw,7n3g,7sc1,8cbd,5mu2,6grz,6v13,8enh,4kkl,8hws,2h2p,1ao7,3cxd,8gpu,7m2h,6pud,7sen,6v15,8as2,5myk,4fqh,6xc7,4kkc,4dn4,5l2k,6k5i,5euo,6cw2,1nlb,1mwa,6ktr,4a6y,5ivx,7s8j,7sk6,7cvt,4py7,7fgl,7kmg,6j6y,6c09,6b9j,8sxp,7mhz,1mci,7cqc,3nh7,6n35,4jff,7kfx,7f5k,4fqv,8dd3,7t77,6nmv,2g2r,6zvf,4j4p,7r80,3hae,8hp9,7t2d,8elq,8st3,7sg0,7mzf,4why,5uty,8bse,7phr,2ckb,2ht4,5bjz,7bep,4mji,8dls,7vmz,6xc9,5d2l,3ejy,4jre,6mdt,7chc,4pjx,6v4p,5od8,8wu1,4kvc,4ei5,7che,1ott,6dwi,7ora,3v0w,1iga,6uig,6fr3,7kqb,6x3w,4qci,7amr,5yup,6opa,8as0,8wdt,2ak4,7rxd,7sd2,5m01,6wf0,5u72,4kk5,7k8n,6e63,7l3n,3cfk,2rcj,3gje,3u36,1mch,7ley,7kmk,4kka,7z50,6xc4,7lex,5xhv,5g64,6txz,3eyv,7s0b,7bh8,6x1t,8fxb,6vrm,2p5w,8awl,5men,6i3z,6otc,6g9q,8dki,7tdn,8st2,7e7y,6w16,5f9w,5m6i,4jpv,4lsv,7xjf,5mu0,5cjs,6ccb,7uym,7wbz,7nd3,4r4h,2mpa,4ptt,7n2o,7f63,6cnk,2oqj,6cmi,7rah,1b6d,6o8d,7t86,7rq6,6pzw,2vlj,7d0c,4may,2h32,4fqy,7faf,6rcu,4py8,5hhm,7lsg,7x2k,7mhy,6fxn,5hd8,6qnk,2bnu,6p9i,4elm,4jrx,6mxr,6id4,8eh5,7chz,7te1,7sg1,7lse,1ahw,7mta,6mu3,7kn4,8go9,2mcg,7zt2,8hc2,4g7y,5czv,7lmr,5cex,7qny,2xn9,6vi1,8ja3,6pzh,1mcn,7epx,6pwc,7cdi,4yhp,7nx8,1ct8,8gv0,5m76,2hlf,5um8,6x3u,3vxr,5d8j,3b2u,8es9,2pyf,6mkr,7lf2,7ej5,1mce,6b70,1w72,6my4,7upx,7ndu,7czz,5ggr,1ocw,7dfb,6hf1,6pe9,7l09,6d11,8euq,3cm9,7chf,5jhd,7chs,5d7l,7beo,5j13,6mng,7kzx,5t0y,5vzy,8r61,5tje,8eka,7nd6,6e62,6bft,8h7z,4kk8,8pe9,7u8m,7rfp,1fyt,7rnj,8shi,6cnv,6mnm,7urq,1fgn,8fja,7f62,6eh6,7uvo,2omb,7zbu,8fk5,8hwt,6fup,3pnw,6fr5,8i0z,8goc,7u0q,4nhg,6avf,7rlx,7pry,7f7h,6p3r,7x08,7si0,7niu,7czy,7uqc,8fb8,4ttd,4lvh,8dcm,7bei,7zfc,6k5f,4pjg,7zt4,7x8p,4g9f,7dfa,1tcr,5ug0,7s4s,5til,8e1g,7sk5,7xs8,7chp,7unb,7cqd,7kqe,6pxh,7lsf,7qf0,7m7b,7zwm,7ue9,7dfc,2mcp,4p3d,8tfn,4p23,5u6q,8b9v,6m87,7v05,8t6i,7fgk,5nqk,7rrg,4tsb,4m6n,7zxu,6zkx,4kjp,8eb2,4pji,4nki,7czv,8dyw,4xmk,5vod,8vz9,5swz,4pjc,4gw4,3vxq,7qnw,2fee,7ki6,1r70,8as3,7k66,1lil,2ddq,5utf,8dkm,6ayz,2vlr,2pye,8diu,6pum,3d3v,8dbz,4onf,7mxd,8st0,5ksa,7vsw,8d6z,6dg2,6zer,6x40,8w85,7sr4,1mfa,6hud,5mv4,7sjm,7tr4,2g5b,8ek5,6nmr,7eh5,4dn3,8gb7,6o25,8ek1,4jry,5hys,4elk,7czx,8hc4,1ypz,6mno,8fdd,7cj2,7n3h,7e8f,7ps1,7e8c,4udt,7z3w,6xc2,8f0l,7ks9,7zwi,2esg,3kps,7fgr,5mtl,6pvc,1mpa,5njd,6pz8,3idy,6cmg,4tsa,8f9u,4xgz,6mub,6ol5,5e8e,5ksb,5d7i,2old,7ek0,7whd,4r4n,1igt,2ht3,3ztn,7rly,5fyk,8j8z,7yc5,8hii,5f6h,3u0t,4yo0,6uyn,2pxy,1mnu,7urs,3rdt,7e3c,6mns,7lmo,3j2y,7mlh,8cwj,6tmo,5viy,7df9,7yow,3gbn,4p5t,7t76,6m3c,7phu,1mcj,6o1f,7ch4,8f8x,8tq8,7ej4,4qrr,7kfy,3r06,4g8g,3mv8,5c0s,6fuo,6s3t,7vng,5cez,7nxa,6ch8,5i1e,7qt0,6cde,2ian,4ozi,4h1l,6v6w,6xpr,7e39,4tsc,7d5z,4toy,1mhh,5fyj,7t2c,8dao,5u16,7f35,1g6r,5fuo,8eez,6eqb,6fuq,2nx5,7sht,7zjl,2htl,8fo5,7zf9,2exy,8h7l,7zt9,1zgl,4k2u,7cwn,6uqr,2bnq,1oga,6xq0,5hi4,7lq7,7sg2,7uxl,6oz2,7llj,1c5d,6k5d,7kmd,8fo4,7nme,4tvp,6xmi,7arn,6xcn,6wo3,5vj6,5whk,3d85,7ly3,6mg4,7lf0,5sws,5d5m,7n2q,8dd2,4y1a,6u3n,6de7,7z4t,6ad7,5nht,7kmi,6sxi,7czq,7rfb,6i1o,6lra,6wrp,4kk9,8st4,7e23,7tcq,4otx,5ks9,7kn6,7l0n,3v4p,3go1,5i15,7sjo,3qdm,6umx,7rdv,5hi5,1p7k,6eh9,1otu,7q6e,3mv7,2nw2,7wnb,7m71,7zfe,6dfx,6ce0,8tqa,7uyl,1igf,7tpj,7l7r,4prh,6vi2,4rbp,7tn0,1mco,5e6i,4ww1,3r08,6r0e,6vl9,7v61,5i1i,8sip,6yax,5tlk,6t9d,7sk3,7rtp,4rrp,7nxb,6oc7,1bjm,6orq,1ots,6mnq,5i16,8dnn,6rcs,6cnj,6mnr,5wdu,4ene,6o2b,1aqk,4l9l,7xsc,4xml,8i0n,3gjf,4ong,3idx,4fg6,8caf,4mqx,6uz1,1lgv,1mcw,7t0l,2fbj,8hq7,7zf8,6gfe,6vy6,7neg,3ghe,7e6p,7t25,5u7m,3bjl,6u8c,4pjf,8t58,3mv9,4p4k,7xik,1za6,5d7j,6x3x,6w9u,6w9v,1xcq,7lkf,7zxf,4y19,7ndq,5t3z,5l6q,5zia,7cvs,6u1n,5w0k,8epa,6emj,3d39,5m00,8awm,4nqd,7zt5,4bjl,4kjq,7bej,6xcm,2omn,7neh,8hrh,7c01,8tea,7stz,5i1d,6cr1,7kfe,2wuc,5hho,6weq,7lmp,3hns,7kx4,1mjj,1u3h,8sgo,6usf,7dk2,1mfb,3ejz,8df5,6xq2,5w1v,6xcp,8dgw,4pj8,6frc,6vmk,1dcl,8f6h,1pg7,4ffz,1fe8,7ld1,7czs,7czt,3oaz,7ty0,7tjq,7ejy,8jep,6w4y,2fed,7r9d,1jhk,6fr4,4jam,6cdp,7bel,1cic,6mco,7n2s,8jh7,2fec,4uom,6b0e,2gj6,6dzn,1mcq,7niw,1kj2,5fuz,7nmg,6puc,5gzn,6rpb,7sjp,7x94,8ipc,8j8r,5wcc,4r4b,7s8i,2f53,3cmo,1mcs,1r24,8i5c,7cjf,7rqr,8w84,8f38,4xmm,5jor,8gp3,7zfb,7mjl,7ben,3o4l,8eo8,7upw,4lcc,7x1m,1iqw,2qad,5ywp,7tdm,6rp9,7rqq,6k5a,6fr6,7sbd,5nmg,8dm3,8st1,6tko,7stf,7kfw,5dwu,4amk,7jwi,6x3v,7n3i,4i18,5n2k,8gb8,6d6u,2hrp,2axh,7d03,8en8,4ww2,8t60,8gb5,7pqy,7ucx,1ub6,1igy,6wjl,8f6e,4pjb,7sg4,7v5n,8f6i,6d01,5uhy,1mi5,4l4v,6eh5,1mck,7mjs,6dkp,8hc6,7y6k,6wzt,7nd5,7ch5,3hnv,4yaq,6adb,7rlz,6wer,6s5a,5tzt,7fjs,1lhz,5f6j,5xot,8the,6p8d,2vlm,1mcc,8guz,5bk3,2ht2,5hi3,8jen,6uln,6r2l,5tez,7upy,5iq7,4evn,7pi3,8f8w,7vtj,8f6j,2h2s,8jnk,6mxs,7d85,5ggq,7niv,8gf2,8fa6,7jmo,8j8v,6xsk,5mvg,6xc3,7r7z,1d9k,4lou,7ul7,7rqp,4d9r,7u9p,4p46,5xmh,6nfn,7byd,8cpe,7wh8,6rnn,8cma,8dkw,4qhu,6vca,1mcp,8cbe,8jel,4pjd,8dtt,8dyt,7zt8,7xnf,4pjh,6ovo,4fqi,7r58,3mlw,1mcb,3mcg,7kkh,4xmn,5u7o,2f54,4e42,6eh4,8f9w,6chb,6cyf,7d00,7czw,7su9,3utz,6xq4,1mfe,8da0,5jop,7sk9,6puf,7amq,7nd8,7w9f,3kym,6nov,7k8m,6zfo,6o89,3mff,5fyl,7re7,9eq3,4xcn,4pja,7s0d,5x8m,4nqc,8elo,7kfv,1mcr,5i19,6al0,7kxj,3c6l,8gy5,4kkb,6okm,5nme,8hpq,6z06,6q3s,8t8i,4ojf,7uow,7swp,8dim,1a8j,7sr3,4c56,6wf1,7pgb,4l8s,8hc5,1mcf,7q9b,4z7w,4z0b,1oaq,8w86,2ez0,7zt7,5vzx,6udj,7or9,6puk,3qfj,7pqz,7whb,7mzm,5cjq,8fjb,8g1c,7l02,7czp,7ul3,6adc,3fo2,6dfw,7orb,6puh,1zvo,7shz,8ee8,6ni2,3chn,6ofi,3fn0,7e3o,6px6,6zcz,4ptu,5w1w,6xe1,5m02,1bj1,5jof,8hik,7nmf,4ei6,6xco,6pui,6d6t,7t17,8cx4,6mtm,6nms,6ww5,7tuf,8d5q,5whj,7sr0,6ea5,8cwk,4e41,8ucd,7shy,6fr8,1rzi,3q5y,1mcd,3dsf,6apd,8cw9,7f9w,7v2a,6o3u,6pul,3hc3,2j6e,4jqi,8c8t,6icf,1mf2,3vxs,7n28,1bz7,6pci,7lmn,5fk9,7mjj,5i5k,7ufj,6w51,5uoe,3u2s,6eh7,7fae,7tn9,7ebr,7e8m,6r0x,6x3z,5my4,6cw3,5ucb,1nfd,7sk4,7n2p,1ub5,7n6e,7bz5,7lsi,7q0h,8dua,7jlk,1c1e,6u3z,5iw1,6zkw,4hix,5m6a,7lkh,5i1a,6xoc,4r4f,6fr7,7t4g,5v8m,5x8l,7wg3,8hpv,8be1,4nhu,6e64,7srk,7xil,6my5,3kyk,8siq,3hnt,6uda,4dzb,6zdh,6bf9,3of6,6fum,4mnq,7ki4,7b3o,4g7v,3pwp,6uj9,1d5b,2axj,6oed,8elp,8dke,7t6x,7n2r,4yny,8hc3,2wub,2igf,6ogx,6bj2,8fb6,7zt3,7ljr,8d01,3gsn,4iiq,7sbg,6fr9,6wex,6ye3,6pdu,7zf3,7uja,8w0v,8d48,4g8f,5wl2,2iam,5dk3,6dw2,7z0x,4z5r,6bj8,7kn7,6dkj,7rth,7lez,2exw,4wht,5nmf,4ftv,2xna,7txz,6ad8,5n7w,6cxg,5nuz,3det,7pa8,7q0g,4nzt,6z3k,6pyc,3eyq,8d5p,8ema,5wko,8vz8,7q9f,3gbm,6at6,7np1,6b7z,7ssh,7e3b,6bj3,3kpr,4wuu,5d93,8hij,6x3s,4pj7,1eap,4jzj,6srv,6puj,1hzh,8t9y,2htk,5muh,8ffj,7mzn,6p3s,7amp,1n64,8hpu,5fka,5u17,6xp6,5u2v,1mcl,8bg6,6hig,7czu,7lg6,3skj,5eu6,6frb,1c5b,7sgm,7e5y,7fgj,7stg,6l98,4prp,8i5h,5wdf,6fra,4nqe,4iml,6icc,7khf,2r9h,7czr,7cho,7rlv,5wt9,7u0x,6nc2,8djg,7u0p,5w6d,2qtj,7st3,6ea7,6o39,6pue,5t3x,8fo3,7zfa,8p89,8go8,5i1g,7lk9,1xct,6tcp,5e9d,6fur,4pje,8jnr,6utk,3c5z,1mfc,6eh8,7sk8,6u9u,2fl5,5t3s,7t2p,8h3n,8bbn,5i1c,4xxd,5isz,4kk6,4ocs,4ydj,4grl,7pa9,7c2l,5e08,2vlk,2ial,6ch7,6mkd,6oel,7zqt,8cbf,8dm4,7zxg,5mud,6pug,7rxc,6ieq,3hr5,1jgl,7elx,4u0r,3h9s,4g8e,4kvn,7jmp,1jvk,8ssz,8gx9,7lsb,5tkj,8f5i,2q8a,6xca,8w83,6ww2,1xf5,6cuf,8f9v,4udu,7t72,7mzg,8dkx,5hhv,7ly9,5nqw,7w9e,5u1r,3fo1,8i10,4web,7skz,6zdg,7m6d,8dis,7rk7,4uv7,5i18,6avg,5dmi,4gkz,4pri,7ven,6fun,2p5e,5v8l,7chy,7mjk,5xxy,8f5n,2xtj,6pxg,7nx7,8fxc,6zky,3q1s,2ntf,7z2m,5c8j,4rfe,7f6z,6mtt,3qeq,8gb6,7r8l,4nhh,5i17,3f12,8jhc,6b6z,6ulr,1qrn,1iai,8i0q,8f2t,5aze,1ymh,6bf7,3cvh,8hpf,1bd2,6dfv,7t4q,7lmq,7upl,7s5p,7chb,8qot,7bek,3v0v,6nmu,8h8q,3dgg,7lka,5dur,6ch9,2r0l,5mi0,6xdg,7wkx,7na5,6tco,8tb7,3ztj,5anm,6al1,5brz,7qnx,7b09,7sqp,1adq,8b50,5i1h,6eyo,7pc2,7rlw,2cdf,5bs0,4pj9,4l4t,4jfe,2ig2,7bbj,7sr5,7lli,5epm,4pj5,1afv,9eq4,7n2n,8sid
Q9ULC0	Q9Y5Y7	EMCN	LYVE1	0.4314	0.979	0.9863	0.877	S	none	none	none	746	0.0	6.2	3	3	Cell membrane,Membrane,Secreted	Cell membrane,Membrane	none	none	none	Transport	Endomucin	Lymphatic vessel endothelial hyaluronic acid receptor 1	none	none	none
