vertex,pagerank
6632,1.2143104e-05
6653,1.1740201e-05
6842,1.2005365e-05
6874,1.2348078e-05
6977,1.3163111e-05
7032,1.5312558e-05
7056,1.3321532e-05
7081,1.1705283e-05
7127,1.2252282e-05
7212,1.2002737e-05
7304,1.3070156e-05
7366,1.2672701e-05
7468,1.2281262e-05
7487,1.1769564e-05
7628,1.6126452e-05
7713,1.393615e-05
7872,1.6844608e-05
7891,1.2321619e-05
7917,1.31145425e-05
7972,1.4434141e-05
7991,1.5789567e-05
8084,1.7047932e-05
8119,1.2708805e-05
8168,1.1808089e-05
8245,1.1104029e-05
8465,1.1722163e-05
8753,1.243166e-05
8851,1.2290919e-05
8866,1.1914284e-05
8915,1.4858657e-05
9364,1.2222688e-05
9492,1.2321599e-05
9521,1.1973766e-05
9545,1.2555561e-05
9550,1.210054e-05
9701,1.3323323e-05
9857,1.6796086e-05
9898,1.2472009e-05
10120,1.376608e-05
10240,1.2501482e-05
10435,1.2923887e-05
10458,1.2500094e-05
10496,1.3874857e-05
10605,1.1949697e-05
10814,1.2223801e-05
11148,1.2111524e-05
11155,1.179156e-05
11208,1.1960206e-05
11312,1.6275908e-05
11411,1.28600805e-05
11412,1.24044855e-05
11730,1.2306323e-05
11777,1.2099108e-05
11793,1.2691097e-05
11864,1.2350269e-05
11907,1.17561085e-05
11952,1.1664965e-05
12011,1.2308523e-05
12043,1.2443375e-05
12227,1.4431646e-05
12451,1.3045708e-05
12489,1.3108885e-05
12503,1.2733631e-05
12545,1.2393865e-05
12547,1.4143855e-05
12572,1.1232358e-05
12590,1.2259862e-05
12605,1.24016115e-05
12747,1.2436067e-05
12768,1.2090057e-05
13064,1.2921922e-05
13079,1.3774125e-05
13529,1.1575941e-05
13786,1.2706362e-05
13808,1.3396049e-05
13861,1.2390108e-05
13870,1.2018227e-05
13924,1.2387914e-05
13965,1.2713282e-05
14219,1.1924297e-05
14232,1.3599356e-05
14435,1.2203259e-05
14500,1.2535848e-05
14503,1.3521914e-05
14535,1.19511715e-05
14726,1.1996737e-05
14735,1.2369853e-05
14836,2.1155545e-05
14903,1.205958e-05
14962,1.2036269e-05
15355,1.2515358e-05
15403,1.3331286e-05
15446,1.3422222e-05
15867,1.2699908e-05
15889,1.2311524e-05
15997,1.2416889e-05
16068,1.20864515e-05
16319,1.15303e-05
16454,1.3709994e-05
16487,1.2968198e-05
16499,1.2064733e-05
16506,1.2421349e-05
16598,1.1956758e-05
16608,1.256508e-05
16613,1.2860983e-05
16656,1.265124e-05
16702,1.2615309e-05
16786,1.1750151e-05
16801,1.1779734e-05
16891,1.1921016e-05
16897,1.3917847e-05
17104,1.251388e-05
17159,1.2443454e-05
17811,1.188644e-05
17903,1.2136592e-05
17904,1.25223105e-05
17933,1.2145177e-05
17961,1.1971846e-05
17965,1.2235158e-05
17999,1.4008328e-05
18011,1.250123e-05
18016,1.3204266e-05
18046,1.1622593e-05
18056,1.1358241e-05
18192,1.34495895e-05
18413,1.3077547e-05
18454,1.2393105e-05
18542,1.3007495e-05
18570,1.3933552e-05
18709,1.2089774e-05
18714,1.1532507e-05
18741,1.2368039e-05
19114,1.4109768e-05
19122,1.2332191e-05
19160,1.2322003e-05
19196,1.1615548e-05
19208,1.19629885e-05
19271,1.5525042e-05
19283,1.2142775e-05
19286,1.1348204e-05
19329,1.16915235e-05
19347,1.1740454e-05
19374,1.17479885e-05
19412,1.2044795e-05
19749,1.189141e-05
19763,1.1774129e-05
19817,1.1463537e-05
19946,1.3417283e-05
20011,1.2524211e-05
20025,1.3178374e-05
20040,1.1639985e-05
20075,1.2203525e-05
20148,1.3766578e-05
20175,1.377436e-05
20287,1.2452352e-05
20431,1.1663948e-05
20646,1.1192529e-05
20890,1.1638947e-05
21080,1.2572196e-05
21526,1.2850438e-05
21892,1.2549676e-05
21914,1.2564488e-05
22003,1.2092331e-05
22663,1.1470566e-05
23003,1.2568633e-05
23050,1.1715409e-05
23122,1.1553701e-05
23689,1.2441699e-05
23772,1.3565922e-05
23816,1.3001251e-05
23887,1.2826706e-05
23889,1.2254766e-05
23902,1.2682986e-05
23913,1.1825272e-05
24057,1.25145125e-05
24240,1.2329356e-05
24733,1.1122046e-05
24763,1.2602968e-05
24772,1.8262588e-05
24954,1.4577979e-05
25281,1.5713553e-05
25383,1.2595596e-05
25481,1.2527452e-05
25513,1.1911361e-05
26444,1.2314866e-05
44,1.2722811e-05
105,1.885513e-05
222,1.1313458e-05
457,1.6797996e-05
719,1.3624327e-05
1035,1.2059438e-05
1420,1.2001137e-05
1567,1.2246946e-05
1628,1.2542902e-05
1833,1.7501088e-05
2026,1.2149554e-05
2040,1.2247759e-05
2153,1.3397105e-05
2276,1.1681927e-05
2321,1.4005726e-05
2449,1.17084155e-05
2457,1.1485667e-05
2734,1.177742e-05
2753,1.2037143e-05
2812,1.1035546e-05
3415,1.2684182e-05
3468,1.2321239e-05
3713,1.2723996e-05
4338,1.1384176e-05
4356,1.1973641e-05
4383,1.2339455e-05
4385,1.1941572e-05
4428,1.2900973e-05
4506,1.2738465e-05
4513,1.22522915e-05
4657,1.1270894e-05
4874,1.2222042e-05
5217,1.2504119e-05
5244,1.1838391e-05
5282,1.30284825e-05
5390,1.808834e-05
5404,1.2748062e-05
5408,1.2772097e-05
5490,1.20181485e-05
5524,1.22800475e-05
5628,1.3258421e-05
5666,1.1346642e-05
5702,1.3026489e-05
5738,1.23182845e-05
5834,1.1964481e-05
5844,1.2238578e-05
6045,1.1719233e-05
6048,1.252864e-05
6061,1.1952785e-05
6080,1.2512658e-05
6255,1.1588579e-05
6345,1.1554899e-05
6397,1.1999535e-05
6414,1.1905006e-05
6426,1.18718135e-05
6498,1.46643115e-05
6592,1.2179991e-05
6597,1.26472705e-05
6603,1.2470521e-05
6669,1.2169629e-05
6689,1.2576521e-05
6690,1.1443733e-05
6744,1.3347422e-05
6834,1.3402671e-05
6888,1.2681098e-05
6934,1.3151439e-05
7020,1.3160105e-05
7036,1.1691372e-05
7140,1.17663185e-05
7176,1.1417565e-05
7216,1.2442784e-05
7299,1.22030215e-05
7499,1.140461e-05
7611,1.2319098e-05
7646,1.2049986e-05
7959,1.1882368e-05
8001,1.1757524e-05
8055,1.7299697e-05
8070,1.2197087e-05
8072,1.1096921e-05
8793,1.13955475e-05
8950,1.2363769e-05
8951,1.1824472e-05
8977,1.2710199e-05
9034,1.1625142e-05
9325,1.1805682e-05
9352,1.18675025e-05
9465,1.2319631e-05
9551,1.1783973e-05
9561,1.2535219e-05
9885,1.0861865e-05
9917,1.4707207e-05
10010,1.112688e-05
10273,1.1567337e-05
10614,1.3894552e-05
10850,1.35329365e-05
11005,1.145472e-05
11017,1.1397845e-05
11237,1.234388e-05
11313,1.1451508e-05
11359,1.1646932e-05
11523,1.1706101e-05
11762,1.1313438e-05
11767,1.2115738e-05
12015,1.2193769e-05
12022,1.1638351e-05
12069,1.2970632e-05
12169,1.11312265e-05
12173,1.1340762e-05
12286,1.1744515e-05
12361,1.19831375e-05
12363,1.2384047e-05
12395,1.2316324e-05
12426,1.4534383e-05
12492,1.26135155e-05
12518,1.4666687e-05
12569,1.23057625e-05
12606,1.2306689e-05
12690,1.1500814e-05
12762,1.1482072e-05
12766,1.3684427e-05
12865,1.2278651e-05
12898,1.1728941e-05
12941,1.19963115e-05
13082,1.1899065e-05
13174,1.3252693e-05
13450,1.2184821e-05
13609,1.0994469e-05
13635,1.2931627e-05
13673,1.2191772e-05
13674,1.2076879e-05
13705,1.1683232e-05
13740,1.1309265e-05
13747,1.1396835e-05
13752,1.2336254e-05
13824,1.1977552e-05
14327,1.2665613e-05
14368,1.2643821e-05
14587,1.1872861e-05
14642,1.4873726e-05
14677,1.1476984e-05
14704,1.1795801e-05
14748,1.126619e-05
14789,1.1205324e-05
14790,1.0994609e-05
14925,1.3814121e-05
14976,1.600902e-05
15031,1.1778708e-05
15158,1.2748982e-05
15196,1.4548305e-05
15409,1.2098773e-05
15426,1.2417238e-05
15489,1.1503842e-05
15549,1.2719252e-05
15561,1.2595776e-05
15625,1.2391023e-05
15653,1.2114327e-05
15876,1.1701102e-05
15886,1.3318838e-05
15941,1.8874476e-05
16171,1.6641503e-05
16243,1.5256153e-05
16570,1.3188146e-05
16595,1.2281704e-05
16600,1.2739225e-05
16635,1.2200959e-05
16668,1.1626182e-05
16675,1.4074968e-05
16724,1.2474324e-05
16767,1.7451905e-05
16769,1.2403324e-05
16810,1.2221462e-05
16958,1.2525367e-05
16963,1.3298304e-05
17138,1.287847e-05
17172,1.2146865e-05
17227,1.2060013e-05
17582,1.2962962e-05
17728,1.3112024e-05
17741,1.084428e-05
17901,1.2206516e-05
17914,1.2715444e-05
18093,1.1609348e-05
18142,1.3565341e-05
18145,1.1903303e-05
18167,1.2122471e-05
18170,1.23171285e-05
18200,1.2344564e-05
18250,1.1859267e-05
18312,1.2931173e-05
18315,1.3103775e-05
18337,1.1612612e-05
18339,1.1858046e-05
18378,1.2001809e-05
18434,1.2700637e-05
18437,1.18619355e-05
18442,1.1396344e-05
18507,1.1647372e-05
18544,1.2344033e-05
18662,1.0777558e-05
18773,1.2509276e-05
18808,1.2765079e-05
18850,1.2045725e-05
19033,1.3462209e-05
19045,1.2506508e-05
19072,1.2340187e-05
19117,1.1721857e-05
19151,1.19229935e-05
19205,1.29231485e-05
19216,1.1558258e-05
19228,1.6236312e-05
19267,1.3320176e-05
19269,1.1262369e-05
19272,1.313075e-05
19280,1.2050236e-05
19296,1.1518627e-05
19310,1.4905909e-05
19338,1.098697e-05
19896,1.1219129e-05
20009,1.1574396e-05
20034,1.1547124e-05
20037,1.2241906e-05
20061,1.2558376e-05
20077,1.1289283e-05
20105,1.1512747e-05
20126,1.2107748e-05
20229,1.1294942e-05
20243,1.1519554e-05
20263,1.1796714e-05
20285,1.1908707e-05
20294,1.1120794e-05
20331,1.2295335e-05
20377,1.538583e-05
20401,1.3256367e-05
20432,1.2316387e-05
20483,1.2803397e-05
20817,1.2944571e-05
20822,1.2513225e-05
20888,1.1700298e-05
21155,1.1943462e-05
21554,1.2127298e-05
21564,1.1784021e-05
21751,1.2690394e-05
21815,1.14782815e-05
21817,1.1513051e-05
21868,1.1817694e-05
21895,1.07713895e-05
21926,1.18081e-05
22095,1.36742465e-05
22877,1.1734486e-05
22883,1.14186605e-05
23724,1.2100545e-05
23780,1.1656039e-05
23793,1.16626015e-05
23859,1.2197099e-05
23964,1.18981725e-05
24085,1.165728e-05
24098,1.1342882e-05
24204,1.2223785e-05
24395,1.2142529e-05
24679,1.0942879e-05
24703,1.3938785e-05
25236,1.1740573e-05
25288,1.2249085e-05
25368,1.1978539e-05
25460,1.2722131e-05
25488,1.2259402e-05
25494,1.1445938e-05
25500,1.22153015e-05
25578,1.1645705e-05
25790,1.1582476e-05
26706,1.0522666e-05
27134,1.08962595e-05
27163,1.2924193e-05
1502,1.1594178e-05
1709,1.0939794e-05
1761,1.149133e-05
1807,1.1364205e-05
1810,1.2260816e-05
1979,1.1473656e-05
2088,1.1778647e-05
2342,1.1626829e-05
2351,1.4127719e-05
2446,1.172013e-05
2463,1.3180255e-05
2470,1.19465485e-05
3098,1.1196655e-05
3322,1.3163479e-05
4264,1.4278135e-05
4546,1.1155576e-05
4565,1.1104886e-05
4742,1.2034963e-05
4762,1.0558281e-05
4906,1.09085195e-05
4970,1.1872478e-05
5064,1.152184e-05
5355,1.1959656e-05
5381,1.1402813e-05
5407,1.1829032e-05
5480,1.1231273e-05
5773,1.4046452e-05
5938,1.0917486e-05
6044,1.3699238e-05
6142,1.1557839e-05
6316,1.312638e-05
6317,1.5296397e-05
6417,1.2129767e-05
6444,1.3636969e-05
6455,1.1696399e-05
6489,1.631619e-05
6552,1.0999307e-05
6562,1.2168466e-05
6598,1.1128332e-05
6607,1.11368345e-05
6637,1.2715332e-05
6715,1.3190261e-05
6771,1.3746906e-05
6798,1.1550278e-05
6979,1.1930798e-05
7006,1.1627926e-05
7205,1.1482428e-05
7219,1.48301115e-05
7261,1.3942587e-05
7287,1.1777932e-05
7292,1.0994361e-05
7339,1.4331793e-05
7397,1.6231375e-05
7893,1.2397487e-05
7995,1.1062638e-05
8293,1.2732582e-05
8624,1.2162533e-05
8634,1.2146891e-05
8682,1.1203594e-05
8850,1.1765185e-05
8873,1.1481473e-05
8934,1.1939074e-05
9312,1.2112874e-05
9526,1.10812325e-05
9795,1.0483232e-05
10016,1.270843e-05
10525,1.13666565e-05
10528,1.2865405e-05
10533,1.13775e-05
10572,1.0529195e-05
10617,1.09086795e-05
10798,1.135882e-05
11057,1.1448891e-05
11093,1.1352747e-05
11269,1.1373488e-05
11286,1.1678312e-05
11367,1.2214756e-05
11400,1.1583765e-05
11586,1.1487407e-05
11788,1.154718e-05
11932,1.13639035e-05
11938,1.1326491e-05
11962,1.2369674e-05
12103,1.1216453e-05
12137,1.2102609e-05
12456,1.117366e-05
12602,1.1368066e-05
12603,1.1154656e-05
12623,1.2198777e-05
12759,1.2669566e-05
12779,1.2363536e-05
12797,1.1561091e-05
13120,1.0885103e-05
13224,1.1809091e-05
13270,1.0923064e-05
13395,1.1462896e-05
13410,1.1808337e-05
13423,1.1005918e-05
13473,1.1178228e-05
13548,1.1481808e-05
13575,1.1999503e-05
13629,1.1464266e-05
13662,1.0998977e-05
13679,1.09158345e-05
13697,1.1042425e-05
13765,1.1149853e-05
13818,1.125543e-05
13838,1.194256e-05
13947,1.0933048e-05
13999,1.031289e-05
14209,1.1783115e-05
14302,1.1169398e-05
14349,1.1700365e-05
14444,1.1902187e-05
14522,1.1337636e-05
14531,1.0971204e-05
14550,1.0806244e-05
14556,1.0883922e-05
14671,1.42748e-05
14950,1.7567432e-05
14954,1.145042e-05
15071,1.1026885e-05
15224,1.2150317e-05
15235,1.8833089e-05
15239,2.0912716e-05
15275,1.3081111e-05
15301,1.1119327e-05
15352,1.1856977e-05
15359,1.1390882e-05
15457,1.1795136e-05
15469,1.1028395e-05
15515,1.38887035e-05
15554,1.0742513e-05
15559,1.1408326e-05
15602,1.0681896e-05
15614,1.0811766e-05
15699,1.2455911e-05
15703,1.1556213e-05
15739,1.15191215e-05
15901,1.1544838e-05
16033,1.1391349e-05
16339,1.1594769e-05
16405,1.1983185e-05
16455,1.1235064e-05
16551,1.1829145e-05
16564,1.2254575e-05
16568,1.43824145e-05
16631,1.1391933e-05
16684,1.0368073e-05
16726,1.1615581e-05
16743,1.1510499e-05
16750,1.1382746e-05
16875,1.2015162e-05
16950,1.1357907e-05
17717,1.395712e-05
17831,1.080514e-05
17913,1.159138e-05
17940,1.0944789e-05
17985,1.1363692e-05
18094,1.1869941e-05
18103,1.1374659e-05
18127,1.14539225e-05
18288,1.1673053e-05
18375,1.128721e-05
18376,1.1164867e-05
18386,1.1041731e-05
18453,1.1784998e-05
18469,1.199187e-05
18574,1.1319569e-05
18636,1.1406431e-05
18673,1.1078012e-05
18841,1.0566291e-05
18903,1.0659799e-05
18920,1.123084e-05
18995,1.1390939e-05
19039,1.1218917e-05
19055,1.0853131e-05
19070,1.0375694e-05
19107,1.1091425e-05
19110,1.1457462e-05
19179,1.0741455e-05
19190,1.12419575e-05
19219,1.1294004e-05
19221,1.1157256e-05
19240,1.1727398e-05
19249,1.1022608e-05
19265,1.4071923e-05
19273,1.0741542e-05
19332,1.0939574e-05
19399,1.14497e-05
19409,1.2400317e-05
19411,1.4947462e-05
19441,1.1026506e-05
19572,1.1654077e-05
19745,1.1106298e-05
19767,1.1832804e-05
19930,1.1937375e-05
20085,1.1105756e-05
20088,1.175495e-05
20138,1.1478945e-05
20226,1.1330948e-05
20271,1.152773e-05
20280,1.1225953e-05
20310,1.1477069e-05
20319,1.1789631e-05
20324,1.3189917e-05
20336,1.126938e-05
20423,1.2227193e-05
20497,1.1573238e-05
20905,1.142184e-05
21542,1.1189776e-05
21848,1.1659637e-05
21853,1.19392125e-05
23543,1.1243979e-05
23583,1.4581771e-05
23683,1.2317947e-05
23799,1.1188284e-05
23801,1.4245397e-05
23855,1.1755656e-05
23909,1.1732946e-05
23910,1.3122601e-05
23974,1.1650528e-05
24139,1.2305337e-05
24199,1.138915e-05
24403,1.2741115e-05
24685,1.0833762e-05
24695,1.2445662e-05
24708,1.1155964e-05
24767,1.1192257e-05
24952,1.0448349e-05
25002,1.1641818e-05
25322,1.2006106e-05
25345,1.1780463e-05
25428,1.1693596e-05
25430,1.1566866e-05
25436,1.2037518e-05
25454,1.2425635e-05
25468,1.1085296e-05
25492,1.2624903e-05
25506,1.0758592e-05
25522,1.0972086e-05
25561,1.1989825e-05
25566,1.1682395e-05
25772,1.0624431e-05
25778,1.0788944e-05
25788,1.129758e-05
25795,1.0466114e-05
25937,1.0629146e-05
243,1.1027927e-05
638,1.1320159e-05
741,1.1062095e-05
976,1.0728165e-05
1096,1.01244295e-05
1140,1.0822003e-05
1443,1.1663746e-05
1469,1.1138403e-05
1564,1.1181535e-05
1897,1.1402619e-05
2060,1.2460757e-05
2082,1.1187914e-05
2090,1.1922341e-05
2403,1.1861868e-05
2606,1.3462029e-05
2613,1.0898308e-05
2904,1.0619512e-05
3116,1.2318029e-05
3247,1.1049844e-05
3540,1.1228431e-05
3967,1.1429023e-05
4134,1.1460162e-05
4228,1.1655508e-05
4304,1.0966006e-05
4390,1.4058809e-05
4414,1.19842025e-05
4872,1.1688076e-05
4901,1.0960029e-05
5206,1.3399967e-05
5236,1.3647109e-05
5251,1.173506e-05
5303,1.0893563e-05
5386,1.1459484e-05
5417,1.12138605e-05
5501,1.2764953e-05
5646,1.0468832e-05
5833,1.0576004e-05
5842,1.3585704e-05
6358,1.0220647e-05
6468,1.1306611e-05
6548,1.1678098e-05
6559,1.3986507e-05
6590,1.1807869e-05
6843,1.17528e-05
6844,1.0590576e-05
6846,1.0671564e-05
6882,1.0865808e-05
6918,1.0678778e-05
6948,1.2121821e-05
7049,1.1330206e-05
7412,1.1705477e-05
7426,1.1237081e-05
7441,1.2270554e-05
7477,1.1244496e-05
7523,1.0654815e-05
7536,1.09931225e-05
7607,1.1020684e-05
7763,1.575165e-05
7837,1.0835588e-05
7848,1.0633625e-05
7870,1.13387905e-05
7969,1.1957792e-05
8169,1.2837751e-05
8281,1.0409094e-05
8616,1.0336849e-05
8803,1.0938343e-05
8900,1.22190795e-05
8905,1.0798481e-05
8920,1.2317816e-05
8946,1.0636948e-05
8972,1.5313726e-05
9062,1.1045932e-05
9145,1.533767e-05
9278,1.0651625e-05
9381,1.1201996e-05
9387,1.07652995e-05
9391,1.1816935e-05
9458,1.0423117e-05
9499,1.2075819e-05
9512,1.1639128e-05
9524,1.0995368e-05
9527,1.8766636e-05
9615,1.0630085e-05
9864,1.0642678e-05
10058,1.3400161e-05
10070,1.1437628e-05
10392,1.1422036e-05
10413,1.1328747e-05
10534,1.1290878e-05
10557,1.0772535e-05
10653,1.0414535e-05
10942,1.0953979e-05
10982,1.1603332e-05
11154,1.0765889e-05
11170,1.1365597e-05
11202,1.1293978e-05
11235,1.1128201e-05
11270,1.181621e-05
11436,1.0538053e-05
11504,1.16455785e-05
11511,1.1090416e-05
11602,1.1569226e-05
11812,1.15199355e-05
11927,1.1355915e-05
11958,1.410291e-05
11986,1.1462445e-05
11990,1.26655705e-05
11997,1.2106649e-05
12065,1.043785e-05
12075,1.2599474e-05
12279,1.7901983e-05
12302,1.126435e-05
12383,1.146905e-05
12384,1.1019823e-05
12418,1.0669643e-05
12449,1.0994438e-05
12579,1.1466846e-05
12639,1.0859585e-05
12673,1.417468e-05
12691,1.0985216e-05
12701,1.0750065e-05
12875,1.278548e-05
12882,1.1209086e-05
12883,1.1749831e-05
12932,1.3011181e-05
12948,1.0515397e-05
12963,1.0314487e-05
13061,1.1390321e-05
13200,1.251582e-05
13220,1.5284104e-05
13229,1.1375527e-05
13416,1.1331476e-05
13417,1.0763636e-05
13425,1.0564663e-05
13541,1.2629648e-05
13559,1.0737671e-05
13604,1.095484e-05
13607,1.0882872e-05
13614,1.1301946e-05
13644,1.1211918e-05
13650,1.1933312e-05
13663,1.0899915e-05
13817,1.1459483e-05
13829,1.1975297e-05
13850,1.180061e-05
13977,1.0335833e-05
14056,1.2657104e-05
14057,1.1052112e-05
14210,1.0962693e-05
14269,1.1730698e-05
14508,1.1035484e-05
14577,1.0127271e-05
14921,9.979487e-06
15090,1.1209959e-05
15272,1.31701945e-05
15404,1.127925e-05
15451,1.1280267e-05
15517,1.1195304e-05
15560,1.1142286e-05
15568,1.1851416e-05
15599,1.1255297e-05
15654,2.5185194e-05
15675,1.0764069e-05
15859,1.8908206e-05
15870,1.1023521e-05
16095,1.1123878e-05
16298,1.1604782e-05
16434,1.26078885e-05
16450,1.1982668e-05
16461,1.1186038e-05
16507,1.1222481e-05
16532,1.0604034e-05
16566,1.0708048e-05
16592,1.1930941e-05
16618,1.1137782e-05
16667,1.1358049e-05
16703,1.1892138e-05
16747,1.0881017e-05
16748,1.1134904e-05
16759,1.069009e-05
16772,1.0477392e-05
16876,1.1363524e-05
16878,1.0568445e-05
16899,1.129512e-05
16934,1.0909055e-05
17052,1.0752905e-05
17145,1.2969844e-05
17164,1.1376609e-05
17173,1.2565176e-05
17930,1.14573795e-05
17994,1.1571117e-05
18087,1.1323767e-05
18151,1.1524645e-05
18197,1.0591515e-05
18201,1.06729285e-05
18275,1.1673309e-05
18301,1.0498421e-05
18533,1.2383588e-05
18540,1.2210802e-05
18589,1.1816645e-05
18648,1.1050552e-05
19037,1.1066943e-05
19090,1.0254782e-05
19124,1.0873417e-05
19143,1.0335499e-05
19199,1.0905521e-05
19201,1.00453835e-05
19215,1.42610725e-05
19222,1.0281505e-05
19232,1.02376125e-05
19234,1.4106468e-05
19242,1.0363933e-05
19247,1.8692619e-05
19264,1.2696332e-05
19290,1.04102555e-05
19313,1.0720649e-05
19349,1.0439201e-05
19357,1.1558091e-05
19565,1.0606465e-05
19628,1.09927605e-05
19828,1.2756897e-05
19887,1.240737e-05
20112,1.1360316e-05
20121,1.0951616e-05
20198,1.1038376e-05
20214,1.1057054e-05
20277,1.1536199e-05
20302,1.1973652e-05
20313,1.1936198e-05
20325,1.0735156e-05
20387,1.0991124e-05
20411,1.0550463e-05
20444,1.0745408e-05
20496,1.1101162e-05
20501,1.0925238e-05
20783,1.3648001e-05
20932,1.1010319e-05
20952,1.1283912e-05
20969,1.0487881e-05
21064,1.3529548e-05
21141,1.1642513e-05
21899,1.1292016e-05
22747,1.04631745e-05
22868,1.071047e-05
23030,1.082575e-05
23756,1.1577458e-05
23811,1.1664025e-05
23956,1.1384139e-05
24121,1.14547565e-05
24397,1.1298007e-05
24493,1.0316046e-05
24501,1.0893864e-05
24525,1.0383405e-05
24567,1.0305951e-05
24606,1.1256605e-05
24646,1.084026e-05
24784,1.1503824e-05
25381,1.2540398e-05
25497,1.0783474e-05
25540,1.0444559e-05
25770,1.0453779e-05
25771,1.0413028e-05
27139,9.840139e-06
25,1.0220895e-05
149,2.212959e-05
881,1.2447174e-05
929,1.1813767e-05
969,1.1391591e-05
1102,1.0696318e-05
1386,1.0704844e-05
1508,1.0895867e-05
1581,1.052195e-05
2000,1.1130013e-05
2241,1.0818628e-05
2505,1.1052176e-05
2645,1.043014e-05
3216,1.0741127e-05
3218,1.0921944e-05
3847,1.0207366e-05
4331,1.1243499e-05
4477,1.0134871e-05
4514,1.0775976e-05
4552,1.1807308e-05
4614,1.2765797e-05
4620,1.0529685e-05
4854,1.1039196e-05
5311,1.3196088e-05
5376,1.3089769e-05
5395,1.2281402e-05
5498,1.3430179e-05
5537,1.1444614e-05
5754,1.07263895e-05
5761,1.1456278e-05
6081,1.1103208e-05
6108,1.1906541e-05
6136,1.070943e-05
6138,1.06500565e-05
6331,1.0847742e-05
6435,1.1566066e-05
6467,1.0534018e-05
6776,1.0617569e-05
6854,1.025905e-05
6916,1.1754967e-05
6925,1.3877207e-05
6957,1.6318518e-05
7098,1.0707748e-05
7122,1.0692886e-05
7180,1.0445559e-05
7213,1.0866794e-05
7255,1.0859944e-05
7424,1.1521134e-05
7438,1.3282774e-05
7494,1.1316365e-05
7543,1.4368115e-05
7571,1.0573485e-05
7582,1.0274829e-05
7762,1.0765839e-05
7874,1.1397042e-05
7902,1.0336385e-05
7918,1.0742903e-05
7926,1.1086503e-05
8025,1.5276442e-05
8038,1.22306255e-05
8197,1.19403385e-05
8389,1.0793149e-05
8831,1.2477737e-05
8856,9.851785e-06
8885,1.2514608e-05
9120,1.2034654e-05
9170,1.2036534e-05
9276,1.0988262e-05
9304,1.09619405e-05
9348,1.0654264e-05
9399,1.0315976e-05
9413,9.992107e-06
9428,1.0636595e-05
9535,1.0772522e-05
9542,1.1363271e-05
9749,1.0427237e-05
9760,1.0788271e-05
9790,1.0733384e-05
9793,1.0429764e-05
9831,1.7750112e-05
9933,1.098942e-05
9958,1.01181e-05
10245,1.0344711e-05
10362,1.11640475e-05
10597,1.0244841e-05
10608,1.0292975e-05
10696,1.0153253e-05
10720,9.737235e-06
10765,9.731048e-06
10779,1.0419598e-05
10897,1.2024128e-05
11065,1.0982183e-05
11303,1.0763019e-05
11328,1.0327799e-05
11409,1.09133025e-05
11434,1.0547924e-05
11506,1.1906648e-05
11525,1.0637318e-05
11551,9.848993e-06
11571,1.178344e-05
11734,1.0953508e-05
11817,1.2410959e-05
11827,1.3121378e-05
11900,1.0545228e-05
11925,1.0519278e-05
11931,1.0022909e-05
11991,1.0376539e-05
12023,9.836143e-06
12054,1.034077e-05
12071,1.5895052e-05
12163,1.0139351e-05
12332,1.0816349e-05
12350,1.0507983e-05
12409,1.0323433e-05
12459,1.058279e-05
12473,9.932189e-06
12477,1.1979934e-05
12502,1.222673e-05
12662,1.2571305e-05
12670,9.963061e-06
12737,1.0196916e-05
12743,1.0664205e-05
12775,1.1561437e-05
12924,1.0982679e-05
12952,1.0514324e-05
12956,1.0897979e-05
12962,9.843239e-06
13048,1.2869522e-05
13163,1.1980566e-05
13221,1.047842e-05
13232,1.0917248e-05
13387,1.1467356e-05
13453,1.0726995e-05
13461,1.0876062e-05
13486,1.497992e-05
13489,1.1003416e-05
13638,1.1430204e-05
13640,1.029021e-05
13717,1.0155573e-05
13767,1.07897395e-05
13802,1.2096406e-05
13869,1.0205047e-05
13876,1.0739719e-05
13949,1.0004999e-05
13954,1.0289332e-05
13975,1.0251313e-05
13988,1.0223825e-05
14076,1.0780697e-05
14167,1.033888e-05
14189,1.0864854e-05
14217,1.1897378e-05
14282,1.2307834e-05
14394,1.19189e-05
14418,1.26172845e-05
14437,1.0900304e-05
14439,1.029642e-05
14489,1.0068665e-05
14516,1.2113827e-05
14576,9.716259e-06
14679,1.1106419e-05
14724,1.0570308e-05
14725,1.577974e-05
14829,1.0201081e-05
14830,1.0813869e-05
14949,1.2743222e-05
14995,1.2706032e-05
15149,1.622728e-05
15254,1.3575623e-05
15268,1.093399e-05
15279,1.1880162e-05
15305,1.1609192e-05
15320,1.1040097e-05
15401,1.1518266e-05
15444,1.095665e-05
15463,1.1719084e-05
15490,1.1492642e-05
15544,9.94282e-06
15577,1.1351916e-05
15585,1.1815348e-05
15707,1.1145422e-05
15718,1.2026215e-05
15846,1.0599986e-05
15972,1.0926133e-05
16114,1.1484595e-05
16387,1.0461134e-05
16411,1.0679878e-05
16457,1.0902271e-05
16464,1.0220328e-05
16466,1.0539944e-05
16467,1.0551347e-05
16586,1.0688238e-05
16604,1.0612965e-05
16647,1.1741637e-05
16707,1.06013795e-05
16758,1.1271621e-05
16783,1.18662265e-05
16844,1.1057416e-05
17051,9.919147e-06
17057,1.1615403e-05
17063,1.0803911e-05
17083,1.1874021e-05
17115,1.1164295e-05
17174,1.1120044e-05
17187,1.812531e-05
17218,1.17620575e-05
17749,1.1543393e-05
