cluster_id	node_id	protein
4717	4466	O60841
4717	4717	P62266
8683	4475	Q8NC42
8683	8683	Q8TCQ1
9545	4479	P54198
9545	9545	Q6ZU65
8689	4488	Q9H267
8689	8689	Q9H9C1
8555	4493	P30049
8555	8555	Q5VTU8
7122	4495	Q96IZ0
7122	7122	Q9UQ03
5262	4496	O00193
5262	5262	Q86UY6
4925	4498	Q8IZX4
4925	4925	A0A1W2PP81
7977	4522	Q8N442
7977	7977	Q9HA92
8699	4523	P21673
8699	8699	Q96F10
8702	4528	Q8WU90
8702	8702	Q9Y295
8707	4539	P09525
8707	8707	P20073
7755	4541	Q9GZS1
7755	7755	Q9P1U0
8709	4544	Q9H967
8709	8709	Q9NRZ9
8716	4560	Q8IUA0
8716	8716	Q8WXA2
8752	4561	P13498
8752	8752	Q9HBY0
8717	4562	Q8NGL0
8717	8717	Q9GZP7
7050	4565	Q96FW1
7050	7050	Q9Y385
9641	4575	O75197
9641	9641	Q9Y6F9
6515	4592	Q969T9
6515	6515	Q9UBY9
8704	4596	Q9BW71
8704	8704	Q9NZC7
9542	4605	P30301
9542	9542	P55064
9748	4607	Q5XG87
9748	9748	Q9C0B9
7907	4608	Q5VU65
7907	7907	Q96SK2
8643	4609	O15126
8643	8643	O15127
8734	4611	Q8WVL7
8734	8734	Q9UIM3
8739	4619	Q9BSU1
8739	8739	Q9H6U6
7246	4630	P12694
7246	7246	P21953
8742	4633	Q15696
8742	8742	Q8TBF4
8744	4636	Q6UX41
8744	8744	Q6UXE8
8522	4653	Q9BWL3
8522	8522	Q9P2E8
7322	4661	Q86UD0
7322	7322	Q8WUY9
8751	4663	P80217
8751	8751	Q13287
8917	4669	Q9NZ63
8917	8917	Q9UBB4
8756	4678	Q9BRK4
8756	8756	Q9Y250
8763	4682	P04080
8763	8763	Q9BPY8
8764	4685	Q8WV07
8764	8764	Q9NRH1
8768	4691	A0FGR8
8768	8768	Q9BSJ8
8770	4696	P49591
8770	8770	Q8TCB7
8775	4702	O15305
8775	8775	Q92871
8776	4703	Q9UKY4
8776	8776	Q9Y6A1
9199	4707	O60938
9199	9199	Q16674
8782	4711	Q8N5K1
8782	8782	Q9NZ45
7249	4712	Q8IWT3
7249	7249	Q9H2X6
8564	4715	Q99626
8564	8564	Q9UGL1
4878	4726	P55212
4878	4878	P42574
6044	4727	Q8NC24
6044	6044	P78382
7684	4736	Q8TAV0
7684	7684	Q9UPN6
5376	4737	Q04206
5376	5376	P49588
8800	4738	Q8TCG2
8800	8800	Q9Y2H2
8805	4741	Q86T13
8805	8805	Q8NGK5
5348	4744	Q9H668
5348	5348	Q86WV5
8808	4747	Q96FT7
8808	8808	Q9UHC3
6122	4753	Q8N4K4
6122	6122	P60606
8292	4755	P42773
8292	8292	Q8WTS6
9307	4760	O43623
9307	9307	Q99811
6177	4764	Q86US8
6177	6177	Q9UPR3
8825	4769	Q8N5M9
8825	8825	Q9H0Q3
7367	4778	Q16585
7367	7367	Q92629
8838	4791	P54278
8838	8838	Q9UQ84
8842	4795	P51787
8842	8842	Q96L42
6303	4805	Q96CS3
6303	6303	Q8NBM4
9649	4813	Q14721
9649	9649	Q8TAE7
6105	4817	O14607
6105	6105	Q6ZMT4
8851	4818	P04183
8851	8851	Q15262
8887	4819	Q86U42
8887	8887	Q9P2N5
7946	4825	Q5PRF9
7946	7946	Q9UPU9
6721	4827	Q7Z4H7
6721	6721	Q9NVX0
8852	4829	Q86SQ9
8852	8852	Q96E22
8856	4834	Q9H0U9
8856	8856	Q9UJ04
4915	4837	Q56NI9
4915	4915	P08397
5502	4838	Q9NXR8
5502	5502	Q9BTT0
8860	4843	Q6ZU80
8860	8860	Q7Z7A1
7144	4849	Q2WEN9
7144	7144	Q9H3S3
5182	4850	Q8IZA0
5182	5182	P0C6S8
8911	4851	Q10586
8911	8911	Q9C0C6
8872	4858	Q1ZZU3
8872	8872	Q86XK3
8878	4865	O95633
8878	8878	Q9BQ16
7044	4872	Q9UKW4
7044	7044	Q9UM73
8888	4887	Q8NFJ5
8888	8888	Q9H3R2
8674	4893	P53611
8674	8674	Q7Z6K3
9595	4897	P04118
9595	9595	P16233
9408	4899	O43447
9408	9408	O75554
5933	4906	Q9BZI7
5933	5933	A6PVI3
7805	4910	Q01629
7805	7805	Q86YT9
8898	4914	Q8IXM2
8898	8898	Q9UGU5
8899	4916	Q6UX07
8899	8899	Q8NE62
8900	4917	Q9P2S5
8900	8900	Q9Y2D8
5447	4921	Q9BYU1
5447	5447	P40426
8903	4922	P57105
8903	8903	Q8TAA9
9302	4923	P04233
9302	9302	Q9NRN5
8906	4926	Q96EK9
8906	8906	Q9H9T3
5602	4929	Q8WXD5
5602	5602	Q9UHI6
6735	4940	O00522
6735	6735	Q9BSQ5
5032	4955	Q01151
5032	5032	P16070
7758	4963	Q96D31
7758	7758	Q9BRQ5
9008	4968	Q6ZW49
9008	9008	Q9BTK6
6319	4969	Q9H8L6
6319	6319	Q9NPY3
6315	4970	Q9NY27
6315	6315	Q6ZMV5
8922	4972	Q96R06
8922	8922	Q9Y448
8924	4975	O15146
8924	8924	Q18PE1
8605	4979	Q6AI39
8605	8605	Q9H8M2
9570	4992	Q6MZW2
9570	9570	Q9UPZ6
9279	5006	Q7Z392
9279	9279	Q8WVT3
8341	5008	P62699
8341	8341	Q15652
9454	5012	P40189
9454	9454	Q9Y251
8948	5014	P05089
8948	8948	P78540
9653	5018	P78508
9653	9653	Q14654
8954	5024	O14490
8954	8954	Q4FZB7
8956	5025	O75891
8956	8956	Q3SY69
8958	5030	P21397
8958	8958	P31937
9114	5034	Q92545
9114	9114	Q9NV64
6140	5037	Q8TBC4
6140	6140	Q969M7
9785	5041	O15042
9785	9785	Q9BQ61
9574	5054	O43889
9574	9574	Q2NL98
5238	5058	Q8TE99
5238	5238	Q52LW3
8982	5063	Q9BVK2
8982	8982	Q9Y672
8983	5066	Q9UKD1
8983	8983	Q9Y692
8985	5070	Q7KZF4
8985	8985	Q96AG4
8987	5078	Q9BSD3
8987	8987	Q9NRR1
8988	5082	Q15631
8988	8988	Q99598
7090	5083	P08697
7090	7090	P20851
8015	5086	Q96SB8
8015	8015	Q9BQI6
8990	5087	P24298
8990	8990	Q8TD30
8796	5093	P21810
8796	8796	P48307
9005	5105	A6NJT0
9005	9005	Q9NPC8
9007	5106	Q5T2R2
9007	9007	Q86YH6
6057	5111	P55197
6057	6057	Q8TEK3
9010	5112	Q58A44
9010	9010	Q6ZP82
9675	5113	P32322
9675	9675	Q96C36
6752	5126	Q7Z6J8
6752	6752	Q9NVR5
9016	5127	Q9UKB1
9016	9016	Q9Y297
8426	5131	Q9H790
8426	8426	Q9P0K7
9021	5137	Q01534
9021	9021	Q86VY4
9537	5143	P05026
9537	9537	Q7L4S7
9459	5144	Q15041
9459	9459	Q8NC44
9025	5151	P18505
9025	9025	Q9GZZ6
9028	5156	Q53F19
9028	9028	Q96J01
7699	5158	O60237
7699	7699	Q9Y5S2
8723	5159	Q5TKA1
8723	8723	Q9Y4I5
9030	5160	O43488
9030	9030	O95154
8947	5162	Q9Y221
8947	8947	Q9BRJ6
9194	5168	Q8NB25
9194	9194	Q9ULE4
9676	5176	Q9NQY0
9676	9676	Q8N4S9
9046	5181	Q8N543
9046	9046	Q96E09
9057	5208	Q01850
9057	9057	Q86X02
9061	5213	O60519
9061	9061	Q8IUR6
9063	5218	P60981
9063	9063	Q86VQ3
9067	5227	Q5T890
9067	9067	Q9BWK5
9078	5240	A5D8V7
9078	9078	Q96M63
7064	5248	O00463
7064	7064	Q13114
9283	5259	Q969Q1
9283	9283	Q9BYV2
8221	5263	O75449
8221	8221	Q9H079
7655	5267	Q9NQC8
7655	7655	Q96G28
7881	5275	Q8N5T2
7881	7881	Q9BSH3
6401	5289	Q9H0F5
6401	6401	A0A1B0GUS4
7393	5290	Q9H3N1
7393	7393	Q9NZ53
9102	5292	Q8NET5
9102	9102	Q9GZW8
7509	5314	P17948
7509	7509	P49763
6856	5326	Q8TCB6
6856	6856	Q9H7M9
9120	5329	Q86UW1
9120	9120	Q86UW2
9721	5330	Q16637
9721	9721	Q96DB2
7527	5346	O15131
7527	7527	Q8WUJ0
9137	5357	Q9P013
9137	9137	Q9Y314
8942	5364	Q12840
8942	8942	Q9NSK0
6644	5370	Q9BTE7
6644	6644	Q6PH85
9142	5372	A6PVY3
9142	9142	Q8N485
9150	5382	Q96AQ8
9150	9150	Q9GZT6
9342	5386	Q9NVH1
9342	9342	Q9NVT9
9786	5395	P09105
9786	9786	Q9NZD4
6865	5396	Q14833
6865	6865	Q9UPU3
9155	5397	O75477
9155	9155	O94905
6621	5399	Q9UQB8
6621	6621	Q9Y566
9159	5402	Q9BWT6
9159	9159	Q9P2W1
9160	5403	O75563
9160	9160	Q86WV1
9162	5404	Q3B726
9162	9162	Q9NYV6
5538	5423	Q19AV6
5538	5538	Q6NVH7
8046	5424	P13497
8046	8046	P55075
5828	5425	P53675
5828	5828	P09497
9172	5427	O75363
9172	9172	Q96FQ6
9345	5432	P05161
9345	9345	Q9UMW8
9182	5443	P60331
9182	9182	Q6L8H4
9183	5444	P00995
9183	9183	P04155
9484	5445	Q8N0V3
9484	9484	Q9H4B0
9190	5450	C9JSJ3
9190	9190	Q7Z7C7
9195	5458	Q9UMX5
9195	9195	Q9UNK4
9198	5461	A0A087X0K7
9198	9198	A0A0A6YYC5
6462	5464	P29972
6462	6462	O94778
7073	5468	Q9UBB9
7073	7073	Q9Y5B6
6277	5481	Q9GZX6
6277	6277	Q8N6P7
9214	5494	Q8IWT6
9214	9214	Q8TDW0
9217	5500	Q96BF3
9217	9217	Q9UM44
9012	5506	Q16584
9012	9012	Q5TCX8
8383	5507	P04075
8383	8383	P09972
9661	5513	P43699
9661	9661	Q96KW2
7311	5533	P61457
7311	7311	Q9NQE9
7405	5534	Q8WW12
7405	7405	Q9BQE9
9247	5552	A6NCI4
9247	9247	Q8N9B4
8803	5555	Q9NXL9
8803	8803	Q9UJA3
9186	5556	P08572
9186	9186	Q14031
8307	5562	Q9NZ52
8307	8307	Q9UJY5
9257	5563	Q2M2W7
9257	9257	Q8TER0
7665	5576	P28906
7665	7665	Q9Y5Y7
6317	5584	Q9BZE4
6317	6317	Q8TDD1
9275	5586	Q6NXT4
9275	9275	Q8TAD4
6982	5597	Q93097
6982	6982	Q9H237
9289	5613	O14672
9289	9289	P62079
9291	5615	P09681
9291	9291	Q9HCR9
8743	5616	Q9Y230
8743	8743	Q9Y265
7094	5622	Q9H081
7094	7094	Q9H410
9296	5633	Q96ST8
9296	9296	Q9HBI5
9298	5635	P18577
9298	9298	Q02094
7236	5637	Q96EU6
7236	7236	Q9Y4C8
6111	5640	Q9UDW1
6111	6111	Q8TBM7
9299	5641	P08571
9299	9299	P18428
6024	5646	Q9H1Y0
6024	6024	Q8NAA4
7089	5649	Q9H3T2
7089	7089	Q9UIW2
9306	5657	O14732
9306	9306	P29218
9310	5660	A8MZ59
9310	9310	Q8N5W8
9311	5664	Q07326
9311	9311	Q8TEQ8
9722	5667	Q6UXL0
9722	9722	Q9UHD0
9324	5686	O14626
9324	9324	Q8NGH5
9325	5689	P20132
9325	9325	Q96GA7
9662	5696	A6NFU0
9662	9662	Q6P7N7
9336	5703	Q5I0X7
9336	9336	Q7Z465
7449	5707	Q9NR31
7449	7449	Q9Y6B6
9347	5712	Q9H3J6
9347	9347	Q9P0P8
9405	5714	Q15013
9405	9405	Q15645
9301	5716	Q13387
9301	9301	Q8N461
9350	5721	A0A1B0GU33
9350	9350	A0A1B0GUV7
9352	5723	Q2KHT3
9352	9352	Q9H4P4
6249	5728	Q9BXT6
6249	6249	Q8WWH4
8542	5732	Q6PRD1
8542	8542	Q6ZS82
9358	5733	Q86WK6
9358	9358	Q9HCP6
5806	5736	Q8TCY5
5806	5806	Q01718
9364	5739	Q6IQ20
9364	9364	Q9H2X3
6358	5742	Q96EB1
6358	6358	Q8TE02
8996	5762	O14520
8996	8996	Q92482
9376	5764	O43315
9376	9376	Q96PS8
9385	5776	Q6HA08
9385	9385	Q96IQ7
7069	5778	Q9UI30
7069	7069	Q9Y5N5
9391	5786	O43657
9391	9391	O60636
9790	5788	Q56P03
9790	9790	Q9Y222
8514	5804	Q6ZMZ3
8514	8514	Q9UPV0
9403	5815	Q32P41
9403	9403	Q96MW1
9404	5818	Q96F25
9404	9404	Q9NP73
9407	5819	A0A1B0GX95
9407	9407	Q5MY95
8212	5843	P24394
8212	8212	P78552
7829	5854	Q53EP0
7829	7829	Q6PEZ8
9425	5856	P18850
9425	9425	Q99941
9427	5859	P11117
9427	9427	Q99500
9104	5871	O15013
9104	9104	Q9HCE6
8634	5874	P41091
8634	8634	Q2VIR3
8121	5883	P78504
8121	8121	Q04721
9437	5885	Q658L1
9437	9437	Q7Z5A4
6754	5887	Q9BSJ2
6754	6754	Q9UGJ1
9438	5891	Q92608
9438	9438	Q96JJ3
9439	5892	P01308
9439	9439	P14138
8151	5902	Q8N2U9
8151	8151	Q9NYL4
6301	5924	Q96T91
6301	6301	Q86YW7
9455	5927	Q9UGN4
9455	9455	Q9Y5P0
9456	5930	Q5VSG8
9456	9456	Q9C0D6
6870	5935	O75144
6870	6870	Q9Y6W8
5965	5957	P83859
5965	5965	Q16570
8767	5961	Q12798
8767	8767	Q9BR09
9477	5963	Q13634
9477	9477	Q8IZP7
9478	5964	A8MW99
9478	9478	Q7Z4M0
9480	5967	Q9NXR5
9480	9480	Q9Y4C5
7789	5975	P09923
7789	7789	P10696
9485	5981	Q3ZCW2
9485	9485	Q8WUA8
6381	5982	Q9GZZ1
6381	6381	Q9BSU3
9487	5983	O15260
9487	9487	P24390
9491	5989	P22891
9491	9491	Q9UK55
9048	6000	Q7L985
9048	9048	Q9BZA7
9504	6004	Q96NR3
9504	9504	Q9P2E7
9508	6015	Q8WWB7
9508	9508	Q9H3U5
8373	6016	Q9Y3C0
8373	8373	Q9Y4E1
9686	6023	P52292
9686	9686	Q9H8W3
9513	6025	B9EJG8
9513	9513	Q969W9
9515	6035	Q9H714
9515	9515	Q9HAI6
7959	6042	O75460
7959	7959	Q9UHI5
9178	6053	Q8N1L9
9178	9178	Q9UEW3
9525	6058	O75955
9525	9525	Q14254
9529	6063	Q12934
9529	9529	Q13515
9531	6065	Q86U44
9531	9531	Q9HCE5
9533	6068	P49418
9533	9533	Q9UBW5
6361	6073	Q8NEN9
6361	6361	Q9BZB8
9540	6077	P22557
9540	9540	Q9UHF1
9544	6085	A8MWY0
9544	9544	P0CG40
9546	6088	Q96DC7
9546	9546	Q9HCD5
8641	6094	Q719H9
8641	8641	Q96SI1
8890	6096	P46734
8890	8890	Q9UL54
9666	6100	P62502
9666	9666	P80188
9553	6102	P35790
9553	9553	Q9Y259
9556	6107	A0A075B6L6
9556	9556	A0A0B4J249
9564	6121	Q7L2K0
9564	9564	Q86SX3
9366	6128	Q86UE4
9366	9366	Q96DB5
9567	6130	Q9HCM1
9567	9567	Q9NXE4
8361	6134	Q9H0H5
8361	8361	Q9H8V3
9145	6136	Q15738
9145	9145	Q9UBS3
9575	6142	Q16760
9575	9575	Q86XP1
6576	6143	Q0VAM2
6576	6576	Q9NR12
6907	6155	P09093
6907	6907	P15085
8793	6157	Q3B7T1
8793	8793	Q9UK59
9580	6159	Q6AZY7
9580	9580	Q70UQ0
7333	6174	Q8N5A5
7333	7333	Q9UQF2
8610	6183	Q6ZSZ5
8610	8610	Q8N1W1
6806	6184	Q9Y2R0
6806	6806	Q9Y6C9
9272	6188	Q9NP77
9272	9272	Q9ULW5
9593	6190	P57775
9593	9593	Q03167
9594	6191	O95239
9594	9594	Q2VIQ3
9657	6193	Q8TBN0
9657	9657	Q9Y272
7919	6198	Q99653
7919	7919	Q96LZ3
8873	6207	A0A1B0GVX0
8873	8873	Q9P2W3
9602	6213	O94808
9602	9602	Q06210
9604	6214	Q9BRT2
9604	9604	Q9NVA1
9605	6216	Q8IZ16
9605	9605	Q9NTU4
8297	6218	Q96B21
8297	8297	Q96IW7
6293	6221	O95140
6293	6293	Q96AG3
9749	6224	P07357
9749	9749	P13987
6464	6226	Q9GZP9
6464	6464	Q5TEA6
8884	6227	Q3SXY8
8884	8884	Q9NRR6
9611	6228	P29122
9611	9611	Q92824
9617	6240	Q5MJ09
9617	9617	Q86W67
9077	6245	Q92535
9077	9077	Q9H2C2
8404	6246	Q9BZV1
8404	8404	Q9H867
9622	6251	P03979
9622	9622	P0CF51
9629	6263	P16278
9629	9629	Q8IXQ3
9630	6266	O60500
9630	9630	Q6UWL6
7364	6278	Q5SV17
7364	7364	Q8N111
9130	6279	Q5VZL5
9130	9130	Q7Z3K3
6552	6284	Q9BQ67
6552	6552	Q9H7E9
7802	6287	Q6UWP7
7802	7802	Q6PCD5
9638	6289	P27707
9638	9638	Q16854
8333	6291	Q9H0I2
8333	8333	Q9NZQ3
9642	6294	P55809
9642	9642	Q9BYC2
8244	6297	O95057
8244	8244	Q9NPG2
6400	6306	Q96CJ1
6400	6400	Q96JC9
6756	6312	Q16633
6756	6756	Q9Y5R4
9659	6316	O94788
9659	9659	P00352
8227	6329	Q8NDY8
8227	8227	Q9H7X2
9674	6332	P36404
9674	9674	Q15814
9670	6333	Q8IWA5
9670	9670	Q8IYP9
8500	6338	P07550
8500	8500	Q15599
9678	6351	P57081
9678	9678	Q9UBP6
9684	6355	O15123
9684	9684	P61812
9055	6356	Q8N0W5
9055	9055	Q96M32
9691	6363	Q8NAU1
9691	9691	Q9H2H9
8727	6365	Q969Q0
8727	8727	Q9NVU7
8853	6366	P39877
8853	8853	Q6IE38
7334	6367	Q9NQC7
7334	7334	Q9UM82
9701	6372	P02753
9701	9701	Q9BX79
9703	6375	Q9BTY7
9703	9703	Q9NXK8
7613	6383	P41597
7613	7613	Q96LB1
9708	6384	Q86UA1
9708	9708	Q9NX07
8609	6385	P48023
8609	8609	Q9Y275
9709	6388	Q7Z4L9
9709	9709	Q9C0I9
9777	6393	P00492
9777	9777	Q8N9Q2
9735	6420	P08588
9735	9735	Q7Z7M9
8065	6421	Q8N371
8065	8065	Q9ULR0
9738	6423	P57059
9738	9738	Q8NFW5
9741	6428	O43708
9741	9741	Q0Z7S8
6517	6433	Q9NZ43
6517	6517	P33947
6948	6434	Q9UII2
6948	6948	Q8IYX4
9758	6456	Q68DU8
9758	9758	Q96CX2
9761	6459	Q8N3Z6
9761	9761	Q8NDF8
9769	6469	Q86YW0
9769	9769	Q96LM6
9782	6483	O95727
9782	9782	Q14330
9783	6485	Q12908
9783	9783	Q6UXZ0
9784	6489	Q8N0Z6
9784	9784	Q9BY12
9788	6495	Q9BRX2
9788	9788	Q9Y450
7790	6504	Q9BV86
7790	7790	Q9UKD2
6743	6523	Q0D2K3
6743	6743	Q8TC17
8321	6530	Q5JVF3
8321	8321	Q96PV6
9802	6535	P0C7U1
9802	9802	Q8WUH1
7290	6557	Q86VH5
7290	7290	Q14CZ8
8520	6779	Q7L2Z9
8520	8520	Q9BU64
7450	6864	Q9NWU2
7450	7450	Q9H7D7
7095	6930	Q96Q77
7095	7095	Q8N6N2
8209	6946	Q9UPS6
8209	8209	Q9UBL3
8149	7116	Q9NZN4
8149	8149	Q9NZN3
7402	7272	Q9NV79
7402	7402	Q86UX7
9693	7398	Q9ULG1
9693	9693	Q9H324
9228	7609	Q9Y261
9228	9228	Q8NEE6
7772	7769	Q9Y3A3
7772	7772	Q9ULQ0
8981	7774	Q9UL16
8981	8981	Q8TC29
7971	7894	Q9Y5U9
7971	7971	Q969M3
9079	7933	Q9UBT2
9079	9079	Q9Y6X2
0	0	Q9UIG0
1	1	P25788
2	2	P53801
3	3	O60884
4	4	P61077
6	6	O43745
7	7	Q9BVV7
8	8	Q14562
10	10	P0DI80
11	11	O75414
12	12	O60504
13	13	Q13105
15	15	Q13627
16	16	P22090
17	17	P62837
19	19	P17535
20	20	P51532
27	27	Q13685
28	28	A0A1W2PQJ5
29	29	O14948
30	30	O15072
31	31	Q8N612
32	32	P46940
33	33	P02724
34	34	Q96NA8
35	35	Q96NK8
38	38	Q8N0W4
39	39	P01571
40	40	A6NHL2
41	41	O15354
43	43	O15235
44	44	P23458
45	45	P35222
46	46	Q9H8S9
47	47	O14929
48	48	P14543
50	50	Q71UI9
51	51	P30530
52	52	Q12824
54	54	P08727
55	55	P01906
60	60	P04908
61	61	Q9NQC1
65	65	P25963
66	66	P07951
67	67	Q12829
68	68	P41252
69	69	E9PQ53
70	70	Q9BYC8
71	71	A0A075B6I6
73	73	P43361
74	74	Q9P2K1
75	75	O43680
76	76	Q99592
77	77	Q69YL0
79	79	Q7L8A9
80	80	P46937
85	85	Q13263
87	87	O15539
88	88	Q7Z3T8
89	89	Q13257
91	91	Q92734
92	92	P50749
94	94	Q8NB91
95	95	P31153
97	97	O15034
98	98	P62269
99	99	P55769
101	101	A6NCE7
102	102	O43309
103	103	Q14119
105	105	Q5TZA2
106	106	O14633
108	108	P00167
109	109	Q9NV31
111	111	P53779
112	112	P15172
113	113	P55884
114	114	Q13635
115	115	P09001
116	116	P57053
117	117	Q96RT7
118	118	Q5SWX8
119	119	O43920
120	120	P24385
124	124	P02786
125	125	P55055
126	126	P52797
127	127	Q6P161
128	128	Q66K64
129	129	O76013
130	130	O95631
131	131	O00148
132	132	P50148
133	133	Q8IWA0
134	134	Q15744
135	135	Q3MIT2
136	136	P60510
139	139	P01699
140	140	O15066
142	142	P46087
143	143	Q15051
146	146	A8K0Z3
148	148	P28482
149	149	Q15771
152	152	P01106
155	155	Q9BZJ0
157	157	Q05195
158	158	P48444
159	159	P62256
160	160	P19086
162	162	O14786
163	163	P12755
165	165	Q86U86
167	167	P10073
169	169	O60469
170	170	P01133
171	171	Q9NX58
172	172	P35346
173	173	Q96EL2
176	176	Q5VXU3
177	177	O95486
178	178	P46821
179	179	O60583
180	180	P57052
181	181	Q9UHR4
182	182	P04264
183	183	Q7RTS7
185	185	Q6MZQ0
186	186	P52803
187	187	Q14691
189	189	Q15543
191	191	P17676
192	192	Q13326
193	193	O43790
195	195	O15239
196	196	P62913
198	198	Q8TAM2
200	200	P15880
202	202	P61225
203	203	A0A0C4DH36
205	205	P46934
206	206	A6NM43
209	209	P63027
210	210	P46736
211	211	Q96M61
212	212	P32248
213	213	Q9UBP5
214	214	Q9BYD3
215	215	Q9H0A8
216	216	P09544
217	217	P28715
218	218	A0A3B3IU46
219	219	O00159
221	221	Q96H22
222	222	Q92845
224	224	P48730
227	227	P54619
228	228	P06493
229	229	P61081
231	231	P25787
232	232	P84077
233	233	Q2TBF2
237	237	P03372
243	243	P0C1H6
246	246	Q9UBZ9
251	251	P84085
252	252	Q13619
253	253	P31152
254	254	O60675
256	256	O15342
257	257	Q8N720
261	261	P05015
262	262	A8MTJ3
264	264	C4AMC7
268	268	A0A075B6I9
269	269	Q6UX40
270	270	Q5TD94
271	271	P49683
272	272	O75094
273	273	P43360
274	274	P78329
275	275	O60671
276	276	P61266
279	279	Q5T751
281	281	O75636
283	283	P14649
285	285	O95395
286	286	P41159
287	287	O15357
288	288	O43504
289	289	O96018
291	291	Q04743
293	293	Q96JC1
294	294	P82664
297	297	P15884
298	298	O60890
299	299	O43521
301	301	P13051
303	303	P28065
304	304	O00716
305	305	P0CL83
306	306	P49715
307	307	Q6PIF6
308	308	P09471
309	309	Q6PD62
310	310	O95678
311	311	O75379
312	312	Q9HCI5
315	315	Q8NI36
316	316	Q03112
317	317	Q9C0F1
318	318	P06748
319	319	O14579
320	320	O14627
321	321	O00541
322	322	P49642
323	323	P01011
325	325	P19634
328	328	P03901
329	329	P22455
330	330	Q5TGS1
332	332	O00602
334	334	P63010
335	335	Q9UEW8
336	336	P46531
337	337	O76095
338	338	A5LHX3
339	339	P11473
340	340	P51668
342	342	Q8N4L1
343	343	Q13156
345	345	O95490
346	346	Q8N7M0
347	347	O75838
348	348	P82979
351	351	O95777
352	352	A1IGU5
353	353	Q5JVL4
355	355	P54105
357	357	P01100
358	358	Q13043
360	360	Q16659
363	363	P21583
364	364	P53567
365	365	O75251
366	366	P33993
367	367	Q969T4
368	368	P19087
369	369	P53701
370	370	A0A2R8Y619
371	371	O43290
372	372	Q6P3S1
373	373	Q7RTU0
376	376	Q06830
377	377	Q16849
378	378	P41594
379	379	Q8TD90
380	380	O43159
383	383	P18564
384	384	Q6P5R6
385	385	Q8TDM0
386	386	Q14242
387	387	P54710
389	389	Q13625
390	390	A6NIK2
391	391	O15143
392	392	O15498
393	393	P17544
394	394	P27540
395	395	Q68CL5
396	396	P18621
398	398	Q5MJ10
399	399	Q96DA6
402	402	Q8IY95
403	403	O76014
404	404	O60645
405	405	A2A368
406	406	A6NED2
407	407	O14978
408	408	A6NHQ2
409	409	O75170
410	410	P62244
413	413	Q13769
414	414	O15400
415	415	A0A0B4J2D9
416	416	Q9NQW1
417	417	Q8NEV4
418	418	O15155
419	419	Q8NF99
420	420	O94979
422	422	Q9HAF1
423	423	P35228
424	424	O76011
425	425	Q52LJ0
426	426	P0C5Y9
427	427	P02533
428	428	Q16864
430	430	O15392
431	431	P50750
432	432	O95628
433	433	O60682
434	434	P84090
435	435	P62308
436	436	Q02318
437	437	P86791
438	438	P51825
440	440	O43242
441	441	O60762
442	442	Q71U36
445	445	P82673
446	446	P52564
447	447	Q9BYD1
449	449	Q12834
450	450	P09012
451	451	Q99871
453	453	P07766
455	455	Q02045
456	456	O14640
459	459	O43665
460	460	P51784
461	461	P12644
462	462	P10721
463	463	P51617
465	465	Q00403
466	466	O75367
467	467	O60563
468	468	O95295
470	470	P12829
471	471	Q86WW8
476	476	Q13620
477	477	P00156
478	478	P43364
479	479	P30838
480	480	A6NJR5
481	481	Q92530
482	482	O60830
483	483	Q6EEV6
484	484	O14713
485	485	P47914
486	486	Q96LZ2
492	492	Q14693
494	494	P02458
496	496	Q13099
497	497	P53539
501	501	O95865
502	502	Q562E7
504	504	P35908
505	505	P01706
506	506	Q13191
507	507	O75461
508	508	Q96G79
509	509	Q7Z794
510	510	Q496F6
511	511	P01375
512	512	P05386
515	515	P08754
517	517	Q96JS3
518	518	Q56VL3
520	520	Q8IWK6
521	521	Q8WXU2
522	522	Q9BY60
523	523	Q12929
524	524	O15229
526	526	P18846
527	527	O60293
528	528	Q15544
529	529	Q12816
530	530	P13349
532	532	P78385
533	533	P61006
534	534	O14907
535	535	Q9NQ33
536	536	P49207
538	538	Q96KR6
540	540	P37231
541	541	O95396
542	542	Q8IWY9
543	543	O95969
545	545	O94906
546	546	O95183
547	547	Q8N966
548	548	P51531
550	550	O14526
551	551	Q86TJ2
553	553	P08708
554	554	Q9BUR5
555	555	Q9BVW5
560	560	P68036
561	561	Q16181
564	564	Q07890
565	565	P61966
567	567	P08047
569	569	O15234
570	570	Q9BQE3
571	571	O94973
572	572	A2RTX5
573	573	Q96HR3
575	575	Q96EZ8
576	576	P22612
578	578	O43739
579	579	Q3SYG4
580	580	Q6UWW0
581	581	O00499
583	583	P57735
584	584	P15336
585	585	P41219
586	586	Q02577
589	589	B5ME19
590	590	P62140
591	591	P09601
592	592	A6NNZ2
593	593	Q8NG84
595	595	P02538
597	597	Q13352
599	599	Q6NUM6
603	603	P30260
604	604	A8K8V0
605	605	O00483
609	609	O14867
610	610	P51965
611	611	Q96A35
612	612	O95926
615	615	Q6TFL4
616	616	Q9BSC4
619	619	O15213
620	620	Q86SE9
622	622	P07900
623	623	P0DP25
624	624	A0A1W2PPE2
625	625	P33316
626	626	Q9H3L0
628	628	O60711
631	631	Q07889
632	632	Q8IUH4
633	633	P51798
635	635	Q96A33
636	636	O15514
637	637	Q13586
638	638	A6NJV1
639	639	Q9P1Z9
640	640	P17081
641	641	Q15678
643	643	P07910
644	644	P18124
645	645	O95182
646	646	P55854
648	648	O14910
